Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres",931,"4,690","4,667",372,"10,660"
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,931,"4,690","4,667",372,"10,660"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",13,143,298,27,481
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,13,143,298,27,481
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",0,0,0,34,34
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres",200,"1,623","1,674",476,"3,973"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,200,"1,623","1,674",510,"4,007"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",0,0,2,8,10
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",17,516,"1,017",438,"1,988"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,17,516,"1,019",446,"1,998"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",0,0,16,66,82
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",11,148,299,80,538
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,11,148,315,146,620
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",0,0,28,12,40
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",1,119,244,103,467
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,1,119,272,115,507
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",0,0,24,99,123
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",39,813,"1,184",180,"2,216"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,39,813,"1,208",279,"2,339"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",2,249,604,117,972
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,2,249,604,117,972
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",0,0,57,134,191
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",4,621,"1,480",652,"2,757"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,4,621,"1,537",786,"2,948"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",0,0,26,41,67
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",11,716,"1,367",397,"2,491"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,11,716,"1,393",438,"2,558"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",0,0,153,394,547
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres",298,"4,948","8,167","2,470","15,883"
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,298,"4,948","8,320","2,864","16,430"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",0,0,42,77,119
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",1,98,302,130,531
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,1,98,344,207,650
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",0,0,110,179,289
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres",21,313,402,185,921
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,21,313,512,364,"1,210"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",0,0,77,163,240
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",6,151,216,0,373
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,6,151,293,163,613
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",19,376,"2,068",998,"3,461"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,19,376,"2,068",998,"3,461"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",0,0,229,419,648
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",47,938,"2,988","1,313","5,286"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,47,938,"3,217","1,732","5,934"
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres",485,"2,862","1,501",199,"5,047"
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,485,"2,862","1,501",199,"5,047"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",307,947,596,48,"1,898"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,307,947,596,48,"1,898"
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",35,281,277,8,601
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,35,281,277,8,601
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",40,180,156,18,394
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,40,180,156,18,394
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",17,241,147,30,435
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,17,241,147,30,435
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",61,693,813,86,"1,653"
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,61,693,853,150,"1,757"
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres",62,435,529,77,"1,103"
Ont./Ont.,Toronto,York,Mount Dennis,Total,62,435,529,77,"1,103"
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres",241,"1,992","1,423",200,"3,856"
Ont./Ont.,Toronto,York,Weston,Total,241,"1,992","1,423",200,"3,856"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",84,473,457,6,"1,020"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,84,473,457,6,"1,020"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres",97,762,856,189,"1,904"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,97,762,856,189,"1,904"
Ont./Ont.,Toronto,York,Total,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres","1,429","8,866","6,755",861,"17,911"
Ont./Ont.,Toronto,York,Total,Total,"1,429","8,866","6,795",925,"18,015"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres",222,"2,194",879,19,"3,314"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,222,"2,194",879,19,"3,314"
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",74,498,248,1,821
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,74,498,248,1,821
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",36,254,225,11,526
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,36,254,225,11,526
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",0,0,0,108,108
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres",184,"2,153",828,272,"3,437"
Ont./Ont.,Toronto,East York,Crescent Town,Total,184,"2,153",828,380,"3,545"
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres",118,"1,343","1,158",263,"2,882"
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,118,"1,343","1,158",263,"2,882"
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres",58,469,186,0,713
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,58,469,186,0,713
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres",58,"2,434","2,640",508,"5,640"
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,58,"2,434","2,640",508,"5,640"
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",2,1,3,1,7
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres",148,781,480,25,"1,434"
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,150,782,483,26,"1,441"
Ont./Ont.,Toronto,East York,Total,"Row / En
bande",2,1,3,109,115
Ont./Ont.,Toronto,East York,Total,"Apt &
Other /
App. &
autres",898,"10,126","6,644","1,099","18,767"
Ont./Ont.,Toronto,East York,Total,Total,900,"10,127","6,647","1,208","18,882"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other /
App. &
autres",73,899,692,20,"1,684"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,73,899,692,20,"1,684"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other /
App. &
autres",6,335,630,55,"1,026"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,6,335,630,55,"1,026"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Row / En
bande",0,0,0,9,9
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other /
App. &
autres",63,687,"1,576",518,"2,844"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,63,687,"1,576",527,"2,853"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Row / En
bande",0,0,0,7,7
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other /
App. &
autres",15,382,402,61,860
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,15,382,402,68,867
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other /
App. &
autres",97,"1,073",588,78,"1,836"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,97,"1,073",588,78,"1,836"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other /
App. &
autres",176,797,727,72,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,176,797,727,72,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Row / En
bande",0,0,13,8,21
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other /
App. &
autres",72,"1,029","1,044",185,"2,330"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,72,"1,029","1,057",193,"2,351"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Row / En
bande",0,0,0,8,8
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other /
App. &
autres",79,"1,112","1,142",134,"2,467"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,79,"1,112","1,142",142,"2,475"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Row / En
bande",0,0,24,33,57
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other /
App. &
autres",25,778,904,148,"1,855"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,25,778,928,181,"1,912"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Row / En
bande",0,0,30,12,42
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other /
App. &
autres",19,191,685,319,"1,214"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,19,191,715,331,"1,256"
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Row / En
bande",0,0,67,77,144
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other /
App. &
autres",625,"7,283","8,390","1,590","17,888"
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,625,"7,283","8,457","1,667","18,032"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other /
App. &
autres",20,800,"1,604",210,"2,634"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,20,800,"1,604",210,"2,634"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Row / En
bande",0,0,22,80,102
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other /
App. &
autres",65,960,"1,402",398,"2,825"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,65,960,"1,424",478,"2,927"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Row / En
bande",0,0,18,195,213
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other /
App. &
autres",2,407,678,87,"1,174"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,2,407,696,282,"1,387"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Row / En
bande",0,0,40,275,315
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other /
App. &
autres",87,"2,167","3,684",695,"6,633"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,87,"2,167","3,724",970,"6,948"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other /
App. &
autres",29,597,"1,251",380,"2,257"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,29,597,"1,251",380,"2,257"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other /
App. &
autres",4,235,292,97,628
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,4,235,292,97,628
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other /
App. &
autres",13,256,495,209,973
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,13,256,495,209,973
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Row / En
bande",0,0,0,17,17
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other /
App. &
autres",36,950,"1,760",477,"3,223"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,36,950,"1,760",494,"3,240"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other /
App. &
autres",26,736,"1,265",235,"2,262"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,26,736,"1,265",235,"2,262"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other /
App. &
autres",0,190,486,104,780
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,0,190,486,104,780
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Row / En
bande",0,0,0,17,17
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other /
App. &
autres",108,"2,964","5,549","1,502","10,123"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,108,"2,964","5,549","1,519","10,140"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other /
App. &
autres",15,"1,098","1,390",287,"2,790"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,15,"1,098","1,390",287,"2,790"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other /
App. &
autres",44,"1,606","1,329",154,"3,133"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,44,"1,606","1,329",154,"3,133"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Row / En
bande",0,0,0,6,6
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other /
App. &
autres",89,"1,240","1,503",293,"3,125"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,89,"1,240","1,503",299,"3,131"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Row / En
bande",0,0,138,689,827
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other /
App. &
autres",37,"1,776","3,441",903,"6,157"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,37,"1,776","3,579","1,592","6,984"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Row / En
bande",0,0,8,71,79
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other /
App. &
autres",48,603,838,383,"1,872"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,48,603,846,454,"1,951"
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Row / En
bande",0,0,146,766,912
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other /
App. &
autres",233,"6,323","8,501","2,020","17,077"
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,233,"6,323","8,647","2,786","17,989"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Row / En
bande",0,17,163,93,273
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Apt &
Other /
App. &
autres",4,975,"1,069",534,"2,582"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,Total,4,992,"1,232",627,"2,855"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Row / En
bande",0,0,107,200,307
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Apt &
Other /
App. &
autres",33,"1,270","2,296",835,"4,434"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,Total,33,"1,270","2,403","1,035","4,741"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Row / En
bande",0,0,0,115,115
