Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,"Apt &
Other /
App. &
autres",115,"1,019","1,062",77,"2,273"
Ont./Ont.,Ottawa,Hunt Club/South Keys,Hunt Club/South Keys,Total,115,"1,019","1,082",191,"2,407"
Ont./Ont.,Ottawa,Hunt Club/South Keys,Total,"Row / En
bande",0,0,20,114,134
Ont./Ont.,Ottawa,Hunt Club/South Keys,Total,"Apt &
Other /
App. &
autres",115,"1,019","1,062",77,"2,273"
Ont./Ont.,Ottawa,Hunt Club/South Keys,Total,Total,115,"1,019","1,082",191,"2,407"
Ont./Ont.,Ottawa,Vanier,Vanier,"Row / En
bande",0,3,6,43,52
Ont./Ont.,Ottawa,Vanier,Vanier,"Apt &
Other /
App. &
autres",171,"1,802","1,876",211,"4,060"
Ont./Ont.,Ottawa,Vanier,Vanier,Total,171,"1,805","1,882",254,"4,112"
Ont./Ont.,Ottawa,Vanier,Total,"Row / En
bande",0,3,6,43,52
Ont./Ont.,Ottawa,Vanier,Total,"Apt &
Other /
App. &
autres",171,"1,802","1,876",211,"4,060"
Ont./Ont.,Ottawa,Vanier,Total,Total,171,"1,805","1,882",254,"4,112"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,"Row / En
bande",0,0,0,491,491
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,"Apt &
Other /
App. &
autres",23,396,890,205,"1,514"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Beacon Hill/Cyrville,Total,23,396,890,696,"2,005"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)","Row / En
bande",0,0,81,803,884
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)","Apt &
Other /
App. &
autres",86,476,715,34,"1,311"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans","Gloucester/Western Orléans ~
Gloucester/Orléans (Ouest)",Total,86,476,796,837,"2,195"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,"Row / En
bande",0,0,81,"1,294","1,375"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,"Apt &
Other /
App. &
autres",109,872,"1,605",239,"2,825"
Ont./Ont.,Ottawa,"Gloucester North/Orleans ~ Gloucester
Nord/Orléans",Total,Total,109,872,"1,686","1,533","4,200"
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)","Row / En
bande",0,0,15,0,15
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)","Apt &
Other /
App. &
autres",0,41,123,12,176
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est","Eastern Orléans/Eastern Ottawa ~ Orléans
(Est)/Ottawa (zones rurales Est)",Total,0,41,138,12,191
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,"Row / En
bande",0,0,14,0,14
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,"Apt &
Other /
App. &
autres",2,45,244,1,292
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Clarence-Rockland,Total,2,45,258,1,306
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,"Row / En
bande",0,0,29,0,29
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,"Apt &
Other /
App. &
autres",2,86,367,13,468
Ont./Ont.,Ottawa,"Eastern Ottawa Surrounding Areas ~
Périphérie d'Ottawa Est",Total,Total,2,86,396,13,497
Ont./Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,"Row / En
bande",3,4,236,"1,629","1,872"
Ont./Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,"Apt &
Other /
App. &
autres",86,885,"1,564",274,"2,809"
Ont./Ont.,Ottawa,Nepean,Knoxdale/Merivale/East College,Total,89,889,"1,800","1,903","4,681"
Ont./Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,"Row / En
bande",0,0,396,901,"1,297"
Ont./Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,"Apt &
Other /
App. &
autres",65,820,"1,110",82,"2,077"
Ont./Ont.,Ottawa,Nepean,Bayshore/Crystal Beach/West College,Total,65,820,"1,506",983,"3,374"
Ont./Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)","Row / En
bande",0,0,128,51,179
Ont./Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)","Apt &
Other /
App. &
autres",0,5,63,8,76
Ont./Ont.,Ottawa,Nepean,"Barrhaven and Rural Nepean ~
Barrhaven/Nepean (zones rurales)",Total,0,5,191,59,255
Ont./Ont.,Ottawa,Nepean,Total,"Row / En
bande",3,4,760,"2,581","3,348"
Ont./Ont.,Ottawa,Nepean,Total,"Apt &
Other /
App. &
autres",151,"1,710","2,737",364,"4,962"
Ont./Ont.,Ottawa,Nepean,Total,Total,154,"1,714","3,497","2,945","8,310"
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,"Row / En
bande",0,0,48,246,294
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,"Apt &
Other /
App. &
autres",12,835,814,10,"1,671"
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Kanata/Stittsville,Total,12,835,862,256,"1,965"
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)","Row / En
bande",0,0,8,0,8
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)","Apt &
Other /
App. &
autres",0,14,46,0,60
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest","Rural Western Ottawa ~ Ottawa (zones
rurales Ouest)",Total,0,14,54,0,68
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,"Row / En
bande",0,0,56,246,302
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,"Apt &
Other /
App. &
autres",12,849,860,10,"1,731"
Ont./Ont.,Ottawa,"Western Ottawa Surrounding Areas ~
Périphérie d'Ottawa Ouest",Total,Total,12,849,916,256,"2,033"
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),"Row / En
bande",0,3,12,0,15
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),"Apt &
Other /
App. &
autres",1,4,77,3,85
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),North Grenville MU ~ North Grenville (MU),Total,1,7,89,3,100
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,"Row / En
bande",0,3,12,0,15
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,"Apt &
Other /
App. &
autres",1,4,77,3,85
Ont./Ont.,Ottawa,North Grenville MU ~ North Grenville (MU),Total,Total,1,7,89,3,100
Ont./Ont.,Ottawa,Total,Total,"Row / En
bande",5,69,"1,877","5,491","7,442"
Ont./Ont.,Ottawa,Total,Total,"Apt &
Other /
App. &
autres","5,233","29,784","25,800","2,951","63,768"
Ont./Ont.,Ottawa,Total,Total,Total,"5,238","29,853","27,677","8,442","71,210"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,"Row / En
bande",1,19,37,58,115
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,"Apt &
Other /
App. &
autres",70,715,560,63,"1,408"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Downtown Core ~ Coeur du centre-ville,Total,71,734,597,121,"1,523"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core) ~
Peterborough (zone centrale sauf coeur)","Row / En
bande",0,12,22,46,80
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core) ~
Peterborough (zone centrale sauf coeur)","Apt &
Other /
App. &
autres",72,555,850,41,"1,518"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,"Peterborough(Central Excl Downtown Core) ~
Peterborough (zone centrale sauf coeur)",Total,72,567,872,87,"1,598"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Total,"Row / En
bande",1,31,59,104,195
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",142,"1,270","1,410",104,"2,926"
Ont./Ont.,Peterborough,Downtown ~ Centre-ville,Total,Total,143,"1,301","1,469",208,"3,121"
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,"Row / En
bande",0,2,17,141,160
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,"Apt &
Other /
App. &
autres",32,677,"1,508",264,"2,481"
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City Westside,Total,32,679,"1,525",405,"2,641"
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),"Row / En
bande",0,0,5,18,23
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),"Apt &
Other /
App. &
autres",1,40,180,11,232
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City East ~ Centre-ville (Est),Total,1,40,185,29,255
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),"Row / En
bande",0,26,14,47,87
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",3,96,254,34,387
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,City North ~ Centre-ville (Nord),Total,3,122,268,81,474
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee","Row / En
bande",--,--,--,--,--
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee","Apt &
Other /
App. &
autres",0,5,35,1,41
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"West of Otonabee River ~ Ouest de la rivière
Otonabee",Total,0,5,35,1,41
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee","Row / En
bande",--,--,--,--,--
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee","Apt &
Other /
App. &
autres",2,9,0,0,11
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,"East of Otonabee River ~ Est de la rivière
Otonabee",Total,2,9,0,0,11
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,28,36,206,270
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",38,827,"1,977",310,"3,152"
Ont./Ont.,Peterborough,Remainder of CMA ~ Reste de la RMR,Total,Total,38,855,"2,013",516,"3,422"
Ont./Ont.,Peterborough,Total,Total,"Row / En
bande",1,59,95,310,465
Ont./Ont.,Peterborough,Total,Total,"Apt &
Other /
App. &
autres",180,"2,097","3,387",414,"6,078"
Ont./Ont.,Peterborough,Total,Total,Total,181,"2,156","3,482",724,"6,543"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,"Row / En
bande",0,0,48,129,177
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,"Apt &
Other /
App. &
autres",100,934,"1,619",180,"2,833"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Lockerby,Total,100,934,"1,667",309,"3,010"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,"Row / En
bande",0,0,48,129,177
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,"Apt &
Other /
App. &
autres",100,934,"1,619",180,"2,833"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Lockerby,Total,Total,100,934,"1,667",309,"3,010"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,"Row / En
bande",0,0,12,7,19
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,"Apt &
Other /
App. &
autres",128,170,430,59,787
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Minnow Lake,Total,128,170,442,66,806
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,"Row / En
bande",0,0,273,121,394
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,"Apt &
Other /
App. &
autres",35,594,"1,139",81,"1,849"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,New Sudbury,Total,35,594,"1,412",202,"2,243"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,"Row / En
bande",0,0,285,128,413
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,"Apt &
Other /
App. &
autres",163,764,"1,569",140,"2,636"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",New Sudbury ~ Nouveau-Sudbury,Total,Total,163,764,"1,854",268,"3,049"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell","Row / En
bande",0,6,8,1,15
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell","Apt &
Other /
App. &
autres",149,437,470,28,"1,084"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell",Total,149,443,478,29,"1,099"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,"Row / En
bande",0,8,46,166,220
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,"Apt &
Other /
App. &
autres",85,465,541,45,"1,136"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Total,85,473,587,211,"1,356"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Row / En
bande",0,0,8,58,66
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Apt &
Other /
App. &
autres",196,967,"1,071",114,"2,348"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Total,196,967,"1,079",172,"2,414"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Row / En
bande",0,14,62,225,301
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Apt &
Other /
App. &
autres",430,"1,869","2,082",187,"4,568"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Total,430,"1,883","2,144",412,"4,869"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Row / En
bande",0,0,73,108,181
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Apt &
Other /
App. &
autres",10,77,193,56,336
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Total,10,77,266,164,517
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Row / En
bande",0,4,67,21,92
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Apt &
Other /
App. &
autres",2,42,249,28,321
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Total,2,46,316,49,413
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Row / En
bande",0,3,103,43,149
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Apt &
Other /
App. &
autres",38,125,542,34,739
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Total,38,128,645,77,888
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Row / En
bande",--,--,--,--,--
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Apt &
Other /
App. &
autres",2,80,170,9,261
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Total,2,80,170,9,261
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",0,7,243,172,422
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",52,324,"1,154",127,"1,657"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Total,52,331,"1,397",299,"2,079"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Row / En
bande",0,21,638,654,"1,313"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Apt &
Other /
App. &
autres",745,"3,891","6,424",634,"11,694"
Ont./Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Total,745,"3,912","7,062","1,288","13,007"
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Row / En
bande",0,0,2,56,58
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Apt &
Other /
App. &
autres",1,299,473,17,790
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Total,1,299,475,73,848
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Apt &
Other /
App. &
autres",27,240,260,45,572
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Total,27,240,264,45,576
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Apt &
Other /
App. &
autres",57,238,294,31,620
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Total,57,238,294,31,620
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Row / En
bande",0,4,28,6,38
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Apt &
Other /
App. &
autres",12,216,525,20,773
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Total,12,220,553,26,811
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Row / En
bande",0,0,0,162,162
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Apt &
Other /
App. &
autres",4,34,81,32,151
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Total,4,34,81,194,313
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Row / En
bande",0,4,34,224,262
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",101,"1,027","1,633",145,"2,906"
Ont./Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Total,101,"1,031","1,667",369,"3,168"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Row / En
bande",0,0,3,0,3
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Apt &
Other /
App. &
autres",123,456,603,15,"1,197"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Total,123,456,606,15,"1,200"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other /
App. &
autres",20,90,130,3,243
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,20,90,130,3,243
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Row / En
bande",0,0,14,155,169
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other /
App. &
autres",60,421,551,31,"1,063"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,60,421,565,186,"1,232"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Row / En
bande",0,2,13,0,15
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other /
App. &
autres",0,0,10,0,10
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,0,2,23,0,25
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Row / En
bande",0,2,30,155,187
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other /
App. &
autres",203,967,"1,294",49,"2,513"
Ont./Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,203,969,"1,324",204,"2,700"
Ont./Ont.,Thunder Bay,Total,Total,"Row / En
bande",0,6,64,379,449
Ont./Ont.,Thunder Bay,Total,Total,"Apt &
Other /
App. &
autres",304,"1,994","2,927",194,"5,419"
Ont./Ont.,Thunder Bay,Total,Total,Total,304,"2,000","2,991",573,"5,868"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other /
App. &
autres",58,720,546,28,"1,352"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,58,720,546,28,"1,352"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Row / En
bande",0,2,2,8,12
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other /
App. &
autres",624,"1,172",431,18,"2,245"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,624,"1,174",433,26,"2,257"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other /
App. &
autres",322,911,256,4,"1,493"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,322,911,256,4,"1,493"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other /
App. &
autres","1,086","4,005","2,113",281,"7,485"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,"1,086","4,005","2,113",281,"7,485"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other /
App. &
autres","2,006","3,935","1,412",40,"7,393"
Ont./Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,"2,006","3,935","1,412",40,"7,393"
