Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,78,169,162,81,490
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",175,893,864,228,"2,160"
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,175,893,864,228,"2,160"
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",253,"1,062","1,026",309,"2,650"
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,253,"1,062","1,026",309,"2,650"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,3,0,3
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",29,313,664,211,"1,217"
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,29,313,667,211,"1,220"
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",0,0,3,0,3
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",29,313,664,211,"1,217"
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,29,313,667,211,"1,220"
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",0,0,0,15,15
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",22,238,350,234,844
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,22,238,350,249,859
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",0,0,22,164,186
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",36,313,783,214,"1,346"
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,36,313,805,378,"1,532"
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",0,0,0,40,40
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",6,200,739,63,"1,008"
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,6,200,739,103,"1,048"
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",0,0,22,219,241
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",64,751,"1,872",511,"3,198"
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,64,751,"1,894",730,"3,439"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",44,375,"1,168",326,"1,913"
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,44,375,"1,168",326,"1,913"
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",44,375,"1,168",326,"1,913"
N.B./N.-B.,Saint John,East ~ Est,Total,Total,44,375,"1,168",326,"1,913"
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",1,58,625,28,712
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,1,58,625,28,712
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",0,8,116,3,127
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,0,8,116,3,127
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",2,28,76,10,116
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,2,28,82,10,122
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,--,--,--,--
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",0,16,65,5,86
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,0,16,65,5,86
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",0,0,6,0,6
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",3,110,882,46,"1,041"
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,3,110,888,46,"1,047"
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",0,0,31,219,250
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",393,"2,611","5,612","1,403","10,019"
N.B./N.-B.,Saint John,Total,Total,Total,393,"2,611","5,643","1,622","10,269"
N.B./N.-B.,Total,Total,Total,"Row / En
bande",1,38,224,256,519
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",870,"5,766","15,254","1,962","23,852"
N.B./N.-B.,Total,Total,Total,Total,871,"5,804","15,478","2,218","24,371"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",12,189,709,190,"1,100"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,12,189,709,190,"1,100"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",0,41,215,73,329
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,0,41,215,73,329
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",12,230,924,263,"1,429"
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,12,230,924,263,"1,429"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",168,898,"1,651",319,"3,036"
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,168,898,"1,651",319,"3,036"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",0,0,24,11,35
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",22,554,"2,405",438,"3,419"
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,22,554,"2,429",449,"3,454"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",0,0,24,11,35
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",190,"1,452","4,056",757,"6,455"
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,190,"1,452","4,080",768,"6,490"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",0,0,12,0,12
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",67,417,"1,556",236,"2,276"
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,67,417,"1,568",236,"2,288"
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",0,1,27,5,33
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",84,665,"2,361",533,"3,643"
Que/Qc,Saguenay,Jonquière,Jonquière,Total,84,666,"2,388",538,"3,676"
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,--,--,--,--
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",2,11,174,24,211
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,2,11,174,24,211
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",0,1,39,5,45
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",153,"1,093","4,091",793,"6,130"
Que/Qc,Saguenay,Jonquière,Total,Total,153,"1,094","4,130",798,"6,175"
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",0,0,8,4,12
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",7,213,976,271,"1,467"
Que/Qc,Saguenay,La Baie,La Baie,Total,7,213,984,275,"1,479"
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",0,0,8,4,12
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",7,213,976,271,"1,467"
Que/Qc,Saguenay,La Baie,Total,Total,7,213,984,275,"1,479"
Que/Qc,Saguenay,Total,Total,"Row / En
bande",0,1,71,20,92
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",362,"2,988","10,047","2,084","15,481"
Que/Qc,Saguenay,Total,Total,Total,362,"2,989","10,118","2,104","15,573"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",1,12,11,0,24
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres","6,008","9,407","7,014","1,064","23,493"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,"6,009","9,419","7,025","1,064","23,517"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",0,0,0,40,40
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",462,"1,142",920,307,"2,831"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,462,"1,142",920,347,"2,871"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",1,12,11,40,64
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres","6,470","10,549","7,934","1,371","26,324"
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,"6,471","10,561","7,945","1,411","26,388"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",0,0,4,0,4
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",916,"4,746","7,579","2,096","15,337"
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,916,"4,746","7,583","2,096","15,341"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",2,7,5,4,18
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",742,"4,612","8,767","2,058","16,179"
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,744,"4,619","8,772","2,062","16,197"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",2,7,9,4,22
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres","1,658","9,358","16,346","4,154","31,516"
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,"1,660","9,365","16,355","4,158","31,538"
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",0,0,0,34,34
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",581,"3,684","12,857","1,871","18,993"
Que/Qc,Montréal,LaSalle,LaSalle,Total,581,"3,684","12,857","1,905","19,027"
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",0,0,0,34,34
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",581,"3,684","12,857","1,871","18,993"
Que/Qc,Montréal,LaSalle,Total,Total,581,"3,684","12,857","1,905","19,027"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",212,"1,244","1,653",689,"3,798"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,212,"1,244","1,653",689,"3,798"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres","2,504","5,713","7,438","1,425","17,080"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,"2,504","5,713","7,438","1,425","17,080"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",6,346,413,62,827
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,6,346,413,62,827
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",223,"2,340","3,407",322,"6,292"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,223,"2,340","3,469",370,"6,402"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",0,0,62,48,110
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres","2,945","9,643","12,911","2,498","27,997"
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,"2,945","9,643","12,973","2,546","28,107"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres","3,654","14,375","14,236","2,598","34,863"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,"3,654","14,375","14,236","2,598","34,863"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",131,964,"2,146",873,"4,114"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,131,964,"2,146",873,"4,114"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",55,760,950,166,"1,931"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,55,760,950,166,"1,931"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres","3,840","16,099","17,332","3,637","40,908"
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,"3,840","16,099","17,332","3,637","40,908"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres","8,320","11,567","16,579","4,206","40,672"
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,"8,320","11,567","16,579","4,206","40,672"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres","8,320","11,567","16,579","4,206","40,672"
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,"8,320","11,567","16,579","4,206","40,672"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres","1,445","2,774","4,630",864,"9,713"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,"1,445","2,774","4,630",864,"9,713"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",0,4,0,1,5
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres","1,544","4,662","9,840","2,039","18,085"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,"1,544","4,666","9,840","2,040","18,090"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",0,3,1,2,6
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",985,"2,561","8,279",982,"12,807"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,985,"2,564","8,280",984,"12,813"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",0,7,1,3,11
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres","3,974","9,997","22,749","3,885","40,605"
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,"3,974","10,004","22,750","3,888","40,616"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other /
App. &
autres","1,246","3,124","5,349","1,692","11,411"
Que/Qc,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,"1,246","3,124","5,349","1,692","11,411"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other /
App. &
autres","1,878","4,469","8,589","2,604","17,540"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,"1,878","4,469","8,589","2,604","17,540"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other /
App. &
autres","3,124","7,593","13,938","4,296","28,951"
Que/Qc,Montréal,Hochelaga-Maisonneuve,Total,Total,"3,124","7,593","13,938","4,296","28,951"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Apt &
Other /
App. &
autres","5,383","12,310","22,245","3,999","43,937"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Total,"5,383","12,310","22,245","3,999","43,937"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,"Apt &
Other /
App. &
autres","5,383","12,310","22,245","3,999","43,937"
Que/Qc,Montréal,Rosemont/La Petite-Patrie,Total,Total,"5,383","12,310","22,245","3,999","43,937"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Apt &
Other /
App. &
autres",258,"2,326","13,811","2,544","18,939"
Que/Qc,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Total,258,"2,326","13,811","2,544","18,939"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Row / En
bande",0,2,0,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,"Apt &
Other /
App. &
autres",308,"1,703","5,354","1,061","8,426"
Que/Qc,Montréal,Anjou/Saint-Léonard,Anjou,Total,308,"1,705","5,354","1,065","8,432"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Row / En
bande",0,2,0,4,6
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,"Apt &
Other /
App. &
autres",566,"4,029","19,165","3,605","27,365"
Que/Qc,Montréal,Anjou/Saint-Léonard,Total,Total,566,"4,031","19,165","3,609","27,371"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Row / En
bande",0,5,10,0,15
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,"Apt &
Other /
App. &
autres",742,"3,681","15,268","2,482","22,173"
Que/Qc,Montréal,Montréal-Nord,Montréal-Nord,Total,742,"3,686","15,278","2,482","22,188"
Que/Qc,Montréal,Montréal-Nord,Total,"Row / En
bande",0,5,10,0,15
Que/Qc,Montréal,Montréal-Nord,Total,"Apt &
Other /
App. &
autres",742,"3,681","15,268","2,482","22,173"
Que/Qc,Montréal,Montréal-Nord,Total,Total,742,"3,686","15,278","2,482","22,188"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Row / En
bande",0,0,3,0,3
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Apt &
Other /
App. &
autres","2,048","6,444","12,692","1,822","23,006"
Que/Qc,Montréal,Ahuntsic/Cartierville,Ahuntsic,Total,"2,048","6,444","12,695","1,822","23,009"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,"Apt &
Other /
App. &
autres",646,"2,369","3,282",446,"6,743"
Que/Qc,Montréal,Ahuntsic/Cartierville,Cartierville,Total,646,"2,369","3,282",446,"6,743"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Row / En
bande",0,0,3,0,3
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,"Apt &
Other /
App. &
autres","2,694","8,813","15,974","2,268","29,749"
Que/Qc,Montréal,Ahuntsic/Cartierville,Total,Total,"2,694","8,813","15,977","2,268","29,752"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,"Apt &
Other /
App. &
autres",647,"5,267","8,324","1,894","16,132"
Que/Qc,Montréal,Saint-Laurent,Saint-Laurent,Total,647,"5,267","8,324","1,894","16,132"
Que/Qc,Montréal,Saint-Laurent,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Saint-Laurent,Total,"Apt &
Other /
App. &
autres",647,"5,267","8,324","1,894","16,132"
Que/Qc,Montréal,Saint-Laurent,Total,Total,647,"5,267","8,324","1,894","16,132"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Apt &
Other /
App. &
autres",328,"2,048","4,631",943,"7,950"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Total,328,"2,048","4,631",943,"7,950"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Apt &
Other /
App. &
autres",341,"1,135","1,216",163,"2,855"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Total,341,"1,135","1,216",163,"2,855"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Row / En
bande",--,--,--,--,--
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Apt &
Other /
App. &
autres",669,"3,183","5,847","1,106","10,805"
Que/Qc,Montréal,Dorval/Lachine/Saint-Pierre,Total,Total,669,"3,183","5,847","1,106","10,805"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Row / En
bande",0,20,108,267,395
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Apt &
Other /
App. &
autres",133,964,"1,297",341,"2,735"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Total,133,984,"1,405",608,"3,130"
Que/Qc,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,"Row / En
bande",--,--,--,--,--
