Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
N.B.,Saint John,East,East,Apt & Other,694.0,811.0,1010.0,983.0,956.0,2022
N.B.,Saint John,Outlying Areas,Rothesay,Row,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Rothesay,Apt & Other,0.0,831.0,1103.0,1158.0,1083.0,2022
N.B.,Saint John,Outlying Areas,Quipspamsis,Row,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Quipspamsis,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Saint Martins/Hampton,Row,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Saint Martins/Hampton,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Eastern Saint John CMA,Row,0.0,0.0,0.0,0.0,0.0,2022
N.B.,Saint John,Outlying Areas,Eastern Saint John CMA,Apt & Other,0.0,788.0,814.0,0.0,811.0,2022
Que,Saguenay,North Sector,Chicoutimi-Nord,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,North Sector,Chicoutimi-Nord,Apt & Other,0.0,501.0,638.0,690.0,631.0,2022
Que,Saguenay,North Sector,Northern Outskirts,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,North Sector,Northern Outskirts,Apt & Other,0.0,427.0,565.0,0.0,564.0,2022
Que,Saguenay,Chicoutimi-Sud,Chicoutimi Downtown,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,Chicoutimi-Sud,Chicoutimi Downtown,Apt & Other,562.0,536.0,650.0,989.0,628.0,2022
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Row,0.0,0.0,1544.0,1434.0,1491.0,2022
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Apt & Other,0.0,547.0,800.0,900.0,768.0,2022
Que,Saguenay,Jonquière,Jonquière Downtown,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,Jonquière,Jonquière Downtown,Apt & Other,499.0,569.0,606.0,692.0,603.0,2022
Que,Saguenay,Jonquière,Jonquière,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,Jonquière,Jonquière,Apt & Other,418.0,563.0,752.0,851.0,727.0,2022
Que,Saguenay,Jonquière,Southern Outskirts,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,Jonquière,Southern Outskirts,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,La Baie,La Baie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Saguenay,La Baie,La Baie,Apt & Other,0.0,511.0,598.0,661.0,591.0,2022
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Ville-Marie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Ville-Marie,Apt & Other,1047.0,1330.0,1902.0,2061.0,1413.0,2022
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Île-des-Soeurs,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Downtown Montréal/Îles-des-Soeurs,Île-des-Soeurs,Apt & Other,876.0,1086.0,1319.0,1342.0,1161.0,2022
Que,Montréal,Sud-Ouest/Verdun,Verdun,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Sud-Ouest/Verdun,Verdun,Apt & Other,642.0,865.0,909.0,1254.0,982.0,2022
Que,Montréal,Sud-Ouest/Verdun,South West,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Sud-Ouest/Verdun,South West,Apt & Other,0.0,945.0,0.0,1346.0,1077.0,2022
Que,Montréal,LaSalle,LaSalle,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,LaSalle,LaSalle,Apt & Other,716.0,891.0,1100.0,1072.0,981.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Westmount,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Westmount,Apt & Other,0.0,1388.0,1581.0,0.0,1611.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Notre-Dame-de-Grâce,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Notre-Dame-de-Grâce,Apt & Other,710.0,904.0,1125.0,1204.0,992.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Hampstead/Côte-Saint-Luc,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Hampstead/Côte-Saint-Luc,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Côte-Saint-Luc/Montreal West,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,ND-de-Grâce/Ct-St-Luc etc.,Côte-Saint-Luc/Montreal West,Apt & Other,801.0,982.0,1269.0,1744.0,1137.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Apt & Other,732.0,905.0,1122.0,1469.0,1019.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Apt & Other,1197.0,1315.0,1709.0,1466.0,1474.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Apt & Other,982.0,1016.0,1315.0,1634.0,1231.0,2022
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Apt & Other,889.0,1156.0,1258.0,0.0,1106.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Apt & Other,643.0,721.0,845.0,0.0,812.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Apt & Other,606.0,731.0,852.0,0.0,0.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Apt & Other,736.0,636.0,728.0,0.0,711.0,2022
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie,Apt & Other,817.0,861.0,0.0,1173.0,981.0,2022
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Apt & Other,699.0,800.0,936.0,0.0,965.0,2022
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Apt & Other,684.0,840.0,962.0,0.0,890.0,2022
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Apt & Other,914.0,985.0,1131.0,0.0,1075.0,2022
Que,Montréal,Anjou/Saint-Léonard,Anjou,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Anjou/Saint-Léonard,Anjou,Apt & Other,627.0,741.0,833.0,971.0,848.0,2022
Que,Montréal,Montréal-Nord,Montréal-Nord,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Montréal-Nord,Montréal-Nord,Apt & Other,608.0,704.0,760.0,1006.0,768.0,2022
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Apt & Other,589.0,770.0,1002.0,1453.0,920.0,2022
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Apt & Other,607.0,736.0,901.0,0.0,818.0,2022
Que,Montréal,Saint-Laurent,Saint-Laurent,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Saint-Laurent,Saint-Laurent,Apt & Other,711.0,886.0,1040.0,1153.0,974.0,2022
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Apt & Other,616.0,710.0,894.0,784.0,819.0,2022
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Apt & Other,665.0,849.0,1003.0,1098.0,908.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Row,0.0,0.0,0.0,1308.0,1198.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Apt & Other,765.0,1311.0,1674.0,0.0,1507.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Apt & Other,0.0,0.0,1193.0,1297.0,1160.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Apt & Other,0.0,903.0,1069.0,1720.0,1302.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Apt & Other,695.0,888.0,980.0,1076.0,937.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,Senneville/Roxboro-Pierrefonds,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,Senneville/Roxboro-Pierrefonds,Apt & Other,649.0,836.0,947.0,1096.0,926.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Apt & Other,0.0,0.0,731.0,0.0,0.0,2022
Que,Montréal,Mercier,Mercier,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mercier,Mercier,Apt & Other,692.0,701.0,896.0,1342.0,862.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Apt & Other,684.0,757.0,816.0,1111.0,830.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Apt & Other,0.0,686.0,881.0,945.0,874.0,2022
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Apt & Other,0.0,1042.0,1159.0,0.0,1167.0,2022
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Apt & Other,747.0,999.0,1095.0,1590.0,1123.0,2022
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Apt & Other,668.0,843.0,847.0,963.0,854.0,2022
Que,Montréal,Pont-Viau,Pont-Viau,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Pont-Viau,Pont-Viau,Apt & Other,890.0,1052.0,887.0,872.0,918.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Apt & Other,0.0,0.0,1144.0,0.0,0.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Apt & Other,615.0,779.0,809.0,881.0,801.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Apt & Other,0.0,0.0,952.0,982.0,959.0,2022
Que,Montréal,Vimont/Auteuil,Vimont,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Vimont/Auteuil,Vimont,Apt & Other,0.0,824.0,905.0,958.0,896.0,2022
Que,Montréal,Vimont/Auteuil,Auteuil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Vimont/Auteuil,Auteuil,Apt & Other,0.0,1161.0,1040.0,0.0,1065.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Sainte-Rose,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Sainte-Rose,Apt & Other,624.0,1012.0,877.0,1142.0,928.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Fabreville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Fabreville,Apt & Other,0.0,943.0,988.0,983.0,978.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Laval-Ouest,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Laval-Ouest/Fabreville/Ste-Rose,Laval-Ouest,Apt & Other,0.0,0.0,1268.0,0.0,1047.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Deux-Montagnes,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Deux-Montagnes,Apt & Other,0.0,1027.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Sainte-Marthe-sur-le-Lac,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Sainte-Marthe-sur-le-Lac,Apt & Other,0.0,0.0,1543.0,0.0,1568.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Saint-Eustache,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Saint-Eustache,Apt & Other,602.0,703.0,776.0,0.0,799.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,St-Joseph-du-Lac/Pte-Calumet/Oka,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,St-Joseph-du-Lac/Pte-Calumet/Oka,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mirabel/Oka/Pointe-Calumet etc.,Mirabel/Saint-Placide,Apt & Other,0.0,821.0,1086.0,1196.0,1073.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Boisbriand,Apt & Other,0.0,1205.0,1163.0,0.0,1197.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Thérèse,Apt & Other,680.0,985.0,939.0,1163.0,998.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Lorraine/Rosemère/Blainville,Apt & Other,0.0,0.0,1639.0,0.0,1586.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Bois-des-Filion,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Blainville/Ste-Thérèse etc.,Sainte-Anne-des-Plaines,Apt & Other,0.0,830.0,1009.0,1274.0,1024.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Terrebonne,Apt & Other,651.0,1048.0,1157.0,0.0,1107.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Lachenaie,Apt & Other,936.0,965.0,0.0,1529.0,1261.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,Mascouche,Apt & Other,0.0,727.0,1111.0,1763.0,1164.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Mascouche/Terrebonne etc.,La Plaine,Apt & Other,0.0,0.0,768.0,0.0,885.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Charlemagne,Apt & Other,560.0,745.0,838.0,900.0,833.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Repentigny,Apt & Other,626.0,891.0,972.0,961.0,939.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Le Gardeur,Apt & Other,0.0,0.0,1070.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Assomption/St-Sulpice,Apt & Other,0.0,0.0,1242.0,1305.0,1305.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,L'Épiphanie/St-Gerard-Majella,Apt & Other,0.0,0.0,0.0,845.0,764.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,L'Assomption/Lavaltrie etc.,Lavaltrie,Apt & Other,0.0,0.0,1062.0,1413.0,1092.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Antoine,Apt & Other,0.0,663.0,688.0,0.0,789.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Saint-Jérôme,Apt & Other,597.0,798.0,997.0,1142.0,974.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Lafontaine,Apt & Other,0.0,743.0,836.0,917.0,837.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,St-Jérôme/Gore/St-Colomban etc.,Bellefeuille/St-Colomban/Gore,Apt & Other,0.0,817.0,1150.0,1272.0,1039.0,2022
Que,Montréal,Longueuil,Longueuil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Longueuil,Longueuil,Apt & Other,0.0,849.0,1070.0,1087.0,991.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Lambert,Apt & Other,920.0,1223.0,1624.0,0.0,1480.0,2022
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Lemoyne,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Greenfield Park,Apt & Other,710.0,785.0,940.0,0.0,871.0,2022
Que,Montréal,Boucherville/Brossard etc.,Brossard,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Brossard,Apt & Other,705.0,1018.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Saint-Hubert,Apt & Other,587.0,999.0,1143.0,1368.0,1210.0,2022
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Boucherville/Brossard etc.,Boucherville,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,La Prairie,Apt & Other,0.0,0.0,788.0,0.0,790.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Candiac,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Delson,Apt & Other,0.0,1013.0,1098.0,1092.0,1082.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Sainte-Catherine,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,St-Constant/St-Mathieu/St-Philippe,Apt & Other,0.0,0.0,1293.0,1593.0,1441.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Châteauguay/Léry,Apt & Other,0.0,766.0,924.0,0.0,892.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Saint-Isidore/Ville de Mercier,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beauharnois/La Prairie/Léry etc.,Maple Grove/Beauharnois,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Bruno-de-Montarville,Apt & Other,0.0,883.0,1064.0,1188.0,1028.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Basile-le-Grand,Apt & Other,0.0,0.0,1350.0,0.0,1452.0,2022
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,McMasterville,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Beloeil,Apt & Other,0.0,1388.0,0.0,0.0,1162.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Ste-Julie/St-Mathieu-de-Beloeil,Apt & Other,769.0,764.0,856.0,914.0,829.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Saint-Amable,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Varennes,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Beloeil/McMasterville etc.,Verchères,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Row,0.0,0.0,0.0,0.0,0.0,2022
Que,Montréal,Carignan/Chambly/St-Mathias etc.,Otterburn Park,Apt & Other,0.0,0.0,0.0,0.0,0.0,2022
