Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Apt &
Other /
App. &
autres","$1,230",b,"$1,503",b,"$2,035",b,**,',"$1,560",b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Total,"$1,230",b,"$1,503",b,"$2,035",b,**,',"$1,560",b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Apt &
Other /
App. &
autres","$1,282",a,"$1,552",a,"$1,954",a,"$2,206",c,"$1,592",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Total,"$1,282",a,"$1,552",a,"$1,956",a,"$2,437",b,"$1,598",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Apt &
Other /
App. &
autres","$1,227",b,"$1,560",b,"$2,046",b,**,',"$1,702",b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Total,"$1,227",b,"$1,560",b,"$2,046",b,**,',"$1,702",b
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Apt &
Other /
App. &
autres","$1,123",a,"$1,380",b,"$1,933",d,**,',"$1,483",c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Total,"$1,123",a,"$1,380",b,"$1,933",d,**,',"$1,483",c
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),"Apt &
Other /
App. &
autres","$1,252",b,"$1,302",b,"$1,616",b,**,',"$1,424",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park North ~ Lawrence Park (Nord),Total,"$1,252",b,"$1,302",b,"$1,616",b,**,',"$1,424",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other /
App. &
autres","$1,105",a,"$1,353",a,"$1,731",a,"$2,147",b,"$1,544",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,"$1,105",a,"$1,353",a,"$1,731",a,"$2,147",b,"$1,544",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other /
App. &
autres","$1,258",a,"$1,522",a,"$1,978",a,"$2,770",c,"$1,658",a
Ont./Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,"$1,258",a,"$1,522",a,"$1,979",a,"$2,776",b,"$1,660",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other /
App. &
autres",$964,a,"$1,212",a,"$1,423",a,**,',"$1,194",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,$964,a,"$1,212",a,"$1,423",a,**,',"$1,194",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other /
App. &
autres",**,',**,',**,',**,',"$1,340",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,**,',**,',**,',**,',"$1,340",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other /
App. &
autres","$1,030",c,"$1,423",d,**,',**,',"$1,353",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,"$1,030",c,"$1,423",d,**,',**,',"$1,353",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other /
App. &
autres",$913,b,"$1,104",b,"$1,426",b,**,',"$1,185",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,$913,b,"$1,104",b,"$1,426",b,**,',"$1,185",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other /
App. &
autres",**,',"$1,283",b,"$1,869",c,**,',"$1,340",c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,**,',"$1,283",b,"$1,869",c,**,',"$1,340",c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other /
App. &
autres","$1,215",b,"$1,550",a,"$2,005",a,"$2,888",b,"$1,663",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,"$1,215",b,"$1,550",a,"$2,005",a,"$2,942",a,"$1,678",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Row / En
bande",--,',**,',--,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other /
App. &
autres",$986,d,"$1,158",d,"$1,469",b,**,',"$1,324",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,$986,d,"$1,158",d,"$1,469",b,**,',"$1,329",b
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other /
App. &
autres",**,',"$1,322",c,**,',**,',"$1,363",c
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,**,',"$1,322",c,**,',**,',"$1,363",d
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other /
App. &
autres",$986,a,"$1,339",a,"$1,602",a,"$2,051",d,"$1,368",a
Ont./Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,$986,a,"$1,339",a,"$1,602",a,"$2,079",d,"$1,374",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other /
App. &
autres",$973,a,"$1,272",a,"$1,393",b,"$1,674",b,"$1,260",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,$973,a,"$1,272",a,"$1,393",b,"$1,674",b,"$1,260",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other /
App. &
autres",$716,d,"$1,036",b,"$1,213",c,**,',"$1,048",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,$716,d,"$1,036",b,"$1,213",c,**,',"$1,048",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other /
App. &
autres",**,',"$1,062",a,"$1,209",b,"$1,408",d,"$1,126",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,**,',"$1,062",a,"$1,209",b,"$1,408",d,"$1,126",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other /
App. &
autres",**,',"$1,193",b,"$1,357",c,**,',"$1,320",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,**,',"$1,193",b,"$1,357",c,**,',"$1,320",c
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other /
App. &
autres","$1,097",a,**,',"$1,423",a,**,',"$1,317",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,"$1,097",a,**,',"$1,423",a,**,',"$1,317",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other /
App. &
autres",**,',"$1,229",a,"$1,378",b,**,',"$1,314",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,**,',"$1,229",a,"$1,378",b,**,',"$1,314",b
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other /
App. &
autres",$962,a,"$1,200",a,"$1,359",a,"$1,637",c,"$1,250",a
Ont./Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,$962,a,"$1,200",a,"$1,359",a,"$1,637",c,"$1,250",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other /
App. &
autres",**,',"$1,525",d,"$1,901",d,**,',"$1,731",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,**,',"$1,525",d,"$1,901",d,**,',"$1,731",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other /
App. &
autres","$1,576",a,"$1,573",a,"$1,709",b,"$1,888",b,"$1,669",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,"$1,576",a,"$1,573",a,"$1,709",b,"$1,868",b,"$1,669",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",**,',"$1,415",b,"$1,665",a,"$1,904",b,"$1,656",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,**,',"$1,415",b,"$1,664",a,"$1,889",b,"$1,653",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",**,',**,',"$1,264",b,**,',"$1,277",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,**,',**,',"$1,260",b,**,',"$1,283",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",**,',"$1,323",c,"$1,485",c,**,',"$1,433",d
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,**,',"$1,323",c,"$1,489",c,**,',"$1,445",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",**,',**,',"$1,569",b,**,',"$1,522",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,**,',**,',"$1,569",b,**,',"$1,522",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",--,',--,',"$1,461",a,"$2,076",b,"$1,908",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",**,',"$1,443",c,"$1,897",c,"$2,084",c,"$1,850",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,**,',"$1,443",c,"$1,878",c,"$2,082",b,"$1,855",c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",--,',--,',"$1,573",a,"$1,735",a,"$1,668",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",**,',"$1,354",a,"$1,587",a,"$1,929",b,"$1,570",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,**,',"$1,354",a,"$1,587",a,"$1,914",b,"$1,572",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",--,',--,',"$1,484",a,"$1,876",b,"$1,736",b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres","$1,479",b,"$1,450",a,"$1,667",a,"$1,918",a,"$1,633",a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,"$1,479",b,"$1,450",a,"$1,663",a,"$1,912",a,"$1,637",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",--,',--,',**,',"$1,581",a,"$1,512",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,**,',**,',"$1,466",a,"$1,760",a,"$1,548",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres",$734,c,$968,a,"$1,127",b,"$1,199",a,"$1,079",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,$734,c,$968,a,"$1,145",a,"$1,385",b,"$1,170",b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",--,',--,',"$1,257",a,"$1,681",a,"$1,543",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",$896,a,"$1,183",a,"$1,284",a,--,',"$1,236",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,$896,a,"$1,183",a,"$1,277",a,"$1,681",a,"$1,358",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",**,',"$1,249",a,"$1,312",a,"$1,422",a,"$1,342",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,**,',"$1,249",a,"$1,312",a,"$1,422",a,"$1,342",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",--,',--,',"$1,269",a,"$1,638",a,"$1,519",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",$804,a,"$1,133",a,"$1,306",a,"$1,423",a,"$1,308",a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,$804,a,"$1,133",a,"$1,303",a,"$1,472",a,"$1,332",a
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres","$1,060",a,"$1,525",a,"$2,172",b,"$3,153",d,"$1,714",b
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,"$1,060",a,"$1,525",a,"$2,172",b,"$3,153",d,"$1,714",b
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",$994,d,"$1,202",c,"$1,505",c,**,',"$1,256",c
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,$994,d,"$1,202",c,"$1,505",c,**,',"$1,256",c
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",$895,c,"$1,096",b,"$1,375",b,**,',"$1,217",b
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,$895,c,"$1,096",b,"$1,375",b,**,',"$1,217",b
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",**,',$974,b,"$1,055",b,**,',$991,b
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,**,',$974,b,"$1,055",b,**,',$991,b
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",$817,a,"$1,147",b,"$1,616",c,**,',"$1,293",b
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,$817,a,"$1,147",b,"$1,616",c,**,',"$1,293",b
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",$863,b,"$1,015",b,"$1,171",b,"$1,394",b,"$1,096",a
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,$863,b,"$1,015",b,"$1,171",b,"$1,394",b,"$1,096",a
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres","$1,035",d,"$1,251",b,"$1,274",b,**,',"$1,271",b
Ont./Ont.,Toronto,York,Mount Dennis,Total,"$1,035",d,"$1,251",b,"$1,274",b,**,',"$1,271",b
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres","$1,056",c,"$1,285",b,"$1,421",b,"$1,603",a,"$1,344",b
Ont./Ont.,Toronto,York,Weston,Total,"$1,056",c,"$1,285",b,"$1,421",b,"$1,603",a,"$1,344",b
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",$887,a,"$1,044",b,"$1,309",b,**,',"$1,170",b
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,$887,a,"$1,044",b,"$1,309",b,**,',"$1,170",b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres",$893,b,"$1,333",b,"$1,525",b,"$1,878",b,"$1,433",b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,$893,b,"$1,333",b,"$1,525",b,"$1,878",b,"$1,433",b
Ont./Ont.,Toronto,York,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres",$999,a,"$1,301",a,"$1,551",b,"$1,851",c,"$1,399",a
Ont./Ont.,Toronto,York,Total,Total,$999,a,"$1,301",a,"$1,551",b,"$1,851",c,"$1,399",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres","$1,049",a,"$1,254",a,"$1,473",a,**,',"$1,295",a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,"$1,049",a,"$1,254",a,"$1,473",a,**,',"$1,295",a
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",$792,c,"$1,136",b,"$1,277",b,**,',"$1,176",b
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,$792,c,"$1,136",b,"$1,277",b,**,',"$1,176",b
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",--,',--,',--,',"$1,772",b,"$1,772",b
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres",$951,a,"$1,149",a,"$1,371",a,"$1,554",a,"$1,217",a
Ont./Ont.,Toronto,East York,Crescent Town,Total,$951,a,"$1,149",a,"$1,371",a,"$1,620",a,"$1,236",a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres",$874,b,"$1,144",a,"$1,397",a,"$1,840",c,"$1,306",b
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,$874,b,"$1,144",a,"$1,397",a,"$1,840",c,"$1,306",b
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres",$909,c,"$1,099",b,"$1,330",b,--,',"$1,164",b
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,$909,c,"$1,099",b,"$1,330",b,--,',"$1,164",b
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres",$982,a,"$1,170",a,"$1,470",a,"$1,820",a,"$1,367",a
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,$982,a,"$1,170",a,"$1,470",a,"$1,820",a,"$1,367",a
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres","$1,156",c,"$1,396",b,"$1,999",c,**,',"$1,536",b
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,"$1,178",c,"$1,398",b,"$1,999",c,**,',"$1,538",b
