Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta,Calgary,Southwest ~ Sud-Ouest,Total,Row,**,',**,',"$1,275",b,"$1,796",d,"$1,563",c
Alta,Calgary,Southwest ~ Sud-Ouest,Total,"Apt &
Other",$861,a,"$1,203",a,"$1,429",a,"$1,384",c,"$1,302",a
Alta,Calgary,Southwest ~ Sud-Ouest,Total,Total,$861,a,"$1,203",a,"$1,421",a,"$1,576",d,"$1,317",a
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Row,--,',$878,a,"$1,308",a,"$1,390",a,"$1,336",a
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Apt &
Other",**,',"$1,146",a,"$1,265",b,"$1,131",b,"$1,194",a
Alta,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Total,**,',"$1,140",a,"$1,276",a,"$1,288",b,"$1,230",a
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Apt &
Other",**,',"$1,266",a,"$1,406",b,"$1,241",d,"$1,275",a
Alta,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Total,**,',"$1,266",a,"$1,393",b,"$1,230",b,"$1,270",a
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Row,--,',--,',**,',**,',**,'
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Apt &
Other",**,',"$1,407",b,"$1,480",b,"$1,420",a,"$1,432",b
Alta,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Total,**,',"$1,407",b,"$1,471",b,"$1,527",a,"$1,442",b
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Row,--,,--,,--,,--,,--,
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Apt &
Other",**,',"$1,418",a,"$1,784",a,"$1,981",a,"$1,616",a
Alta,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Total,**,',"$1,418",a,"$1,784",a,"$1,981",a,"$1,616",a
Alta,Calgary,Southeast ~ Sud-Est,Total,Row,--,',$878,a,"$1,366",a,"$1,404",a,"$1,374",a
Alta,Calgary,Southeast ~ Sud-Est,Total,"Apt &
Other","$1,033",b,"$1,302",a,"$1,513",a,"$1,330",b,"$1,387",a
Alta,Calgary,Southeast ~ Sud-Est,Total,Total,"$1,033",b,"$1,300",a,"$1,486",a,"$1,368",a,"$1,385",a
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,Row,**,',**,',"$1,153",b,"$1,525",b,"$1,314",c
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,"Apt &
Other",**,',$994,b,"$1,107",b,**,',"$1,097",a
Alta,Calgary,Northwest ~ Nord-Ouest,Bowness,Total,**,',$984,b,"$1,118",b,"$1,446",c,"$1,165",b
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Apt &
Other",**,',"$1,078",b,"$1,158",b,**,',"$1,113",b
Alta,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Total,**,',"$1,078",b,"$1,156",b,**,',"$1,115",b
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Row,--,',--,',--,',**,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Apt &
Other",--,',**,',**,',**,',"$1,560",c
Alta,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Total,--,',**,',**,',**,',"$1,560",c
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Row,--,',--,',"$1,438",b,"$1,718",a,"$1,615",a
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Apt &
Other",**,',"$1,108",b,"$1,216",b,**,',"$1,164",b
Alta,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Total,**,',"$1,108",b,"$1,353",a,"$1,702",a,"$1,466",b
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Row,--,',--,',--,',**,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Apt &
Other",**,',"$1,050",b,"$1,245",c,**,',"$1,158",b
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Total,**,',"$1,050",b,"$1,245",c,**,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Row,--,,--,,--,,--,,--,
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Apt &
Other",**,',"$1,401",a,"$1,619",a,**,',"$1,507",a
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Total,**,',"$1,401",a,"$1,619",a,**,',"$1,507",a
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Row,--,',--,',**,',--,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Apt &
Other",$806,a,"$1,149",c,"$1,673",d,**,',"$1,368",d
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Total,$806,a,"$1,149",c,"$1,549",b,**,',"$1,398",b
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,Row,--,',**,',**,',**,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,"Apt &
Other",--,',"$1,319",a,"$1,589",a,"$1,556",c,"$1,464",a
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,Total,--,',"$1,319",a,"$1,589",a,"$1,556",d,"$1,464",a
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Row,--,,--,,--,,--,,--,
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Apt &
Other",--,',**,',"$1,249",a,--,',"$1,131",a
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Total,--,',**,',"$1,249",a,--,',"$1,131",a
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Row,--,,--,,--,,--,,--,
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Apt &
Other",--,',"$1,004",a,"$1,079",a,"$1,277",a,"$1,080",a
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Total,--,',"$1,004",a,"$1,079",a,"$1,277",a,"$1,080",a
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Row,--,,--,,--,,--,,--,
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Apt &
Other",--,',**,',"$1,048",a,"$1,233",a,"$1,042",a
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Total,--,',**,',"$1,048",a,"$1,233",a,"$1,042",a
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Row,--,',--,',**,',--,',**,'
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Apt &
Other",**,',"$1,235",a,"$1,449",a,"$1,648",a,"$1,404",a
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Total,**,',"$1,235",a,"$1,459",a,"$1,648",a,"$1,412",a
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Row,**,',**,',"$1,193",d,"$1,664",d,"$1,403",d
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Apt &
Other",**,',"$1,205",a,"$1,379",a,"$1,457",c,"$1,347",a
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Total,**,',"$1,183",a,"$1,336",b,"$1,538",c,"$1,362",b
Alta,Calgary,Northwest ~ Nord-Ouest,Total,Row,**,',**,',"$1,386",a,"$1,763",b,"$1,548",a
Alta,Calgary,Northwest ~ Nord-Ouest,Total,"Apt &
Other",$911,c,"$1,213",a,"$1,377",a,"$1,482",b,"$1,317",a
Alta,Calgary,Northwest ~ Nord-Ouest,Total,Total,$886,b,"$1,210",a,"$1,379",a,"$1,645",b,"$1,361",a
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Row,--,',--,',**,',"$1,653",c,"$1,609",d
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Apt &
Other",**,',"$1,179",a,"$1,230",a,"$1,164",b,"$1,196",a
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Total,**,',"$1,179",a,"$1,216",a,"$1,470",b,"$1,319",b
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Apt &
Other",--,',"$1,208",a,"$1,354",a,"$1,522",a,"$1,332",a
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Total,--,',"$1,208",a,"$1,447",a,"$1,649",a,"$1,477",b
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Apt &
Other",--,',"$1,261",a,"$1,534",a,--,',"$1,478",a
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Total,--,',"$1,261",a,"$1,542",a,**,',"$1,496",a
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Row,--,',--,',"$1,557",a,"$1,740",a,"$1,628",a
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Apt &
Other",--,',**,',**,',**,',"$1,195",a
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Total,--,',**,',"$1,463",a,"$1,675",a,"$1,442",a
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Row,--,,--,,--,,--,,--,
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Apt &
Other",--,',$933,a,"$1,084",a,--,',"$1,021",a
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Total,--,',$933,a,"$1,084",a,--,',"$1,021",a
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Row,--,',--,',--,',**,',**,'
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Apt &
Other",--,',"$1,252",a,"$1,492",a,"$1,596",a,"$1,452",a
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Total,--,',"$1,252",a,"$1,492",a,"$1,504",a,"$1,448",a
Alta,Calgary,Northeast ~ Nord-Est,Total,Row,--,',--,',"$1,555",a,"$1,631",a,"$1,598",a
Alta,Calgary,Northeast ~ Nord-Est,Total,"Apt &
Other",**,',"$1,208",a,"$1,446",a,"$1,438",a,"$1,385",a
Alta,Calgary,Northeast ~ Nord-Est,Total,Total,**,',"$1,208",a,"$1,462",a,"$1,566",a,"$1,431",a
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Row,--,,--,,--,,--,,--,
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Apt &
Other",$883,c,"$1,251",b,"$1,439",b,**,',"$1,351",b
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Total,$883,c,"$1,251",b,"$1,439",b,**,',"$1,351",b
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Apt &
Other",**,',$998,a,"$1,197",a,**,',"$1,076",a
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Total,**,',$998,a,"$1,197",a,**,',"$1,087",a
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Row,--,',--,',**,',--,',**,'
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Apt &
Other",**,',**,',"$1,301",a,**,',"$1,255",a
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Total,**,',**,',"$1,314",a,**,',"$1,266",a
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Apt &
Other",$890,a,"$1,147",a,"$1,405",a,**,',"$1,256",a
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Total,$890,a,"$1,147",a,"$1,403",a,"$1,319",a,"$1,258",a
Alta,Calgary,Chinook,Total,Row,--,',--,',**,',"$1,480",c,"$1,409",b
Alta,Calgary,Chinook,Total,"Apt &
Other","$1,057",b,"$1,141",a,"$1,368",a,"$1,391",c,"$1,244",a
Alta,Calgary,Chinook,Total,Total,"$1,057",b,"$1,141",a,"$1,368",a,"$1,420",b,"$1,249",a
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Row,**,',--,',"$1,141",a,"$1,163",a,"$1,153",a
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Apt &
Other",$962,a,"$1,183",a,"$1,253",a,"$1,265",a,"$1,228",a
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Total,$962,a,"$1,183",a,"$1,248",a,"$1,240",a,"$1,224",a
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Row,--,',**,',**,',**,',**,'
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Apt &
Other","$1,195",a,"$1,316",a,"$1,626",a,**,',"$1,482",a
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Total,"$1,195",a,"$1,302",a,"$1,570",a,**,',"$1,488",a
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Apt &
Other",--,',"$1,262",a,"$1,482",a,**,',"$1,413",a
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Total,--,',"$1,262",a,"$1,518",a,**,',"$1,456",a
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Apt &
Other",--,',"$1,217",a,"$1,319",a,"$1,570",a,"$1,316",a
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Total,--,',"$1,217",a,"$1,309",a,"$1,418",a,"$1,306",a
Alta,Calgary,Fish Creek,Total,Row,**,',**,',"$1,433",a,"$1,290",a,"$1,385",a
Alta,Calgary,Fish Creek,Total,"Apt &
Other","$1,003",a,"$1,222",a,"$1,332",a,"$1,356",a,"$1,298",a
Alta,Calgary,Fish Creek,Total,Total,"$1,003",a,"$1,221",a,"$1,348",a,"$1,331",a,"$1,311",a
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,Row,--,',--,',**,',**,',**,'
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,"Apt &
Other",**,',"$1,162",a,"$1,402",a,**,',"$1,317",a
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,Total,**,',"$1,162",a,"$1,424",a,"$1,660",a,"$1,342",a
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,Row,--,',--,',**,',"$1,631",a,"$1,606",a
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,"Apt &
Other",$902,a,"$1,020",a,"$1,165",b,**,',"$1,059",a
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,Total,$902,a,"$1,020",a,"$1,213",b,"$1,544",b,"$1,292",b
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Row,--,',--,',**,',--,',**,'
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Apt &
Other",--,',**,',**,',--,',**,'
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Total,--,',**,',**,',--,',**,'
Alta,Calgary,Other Centres ~ Autres centres,Total,Row,--,',--,',"$1,800",c,"$1,712",a,"$1,741",a
Alta,Calgary,Other Centres ~ Autres centres,Total,"Apt &
Other",$899,a,"$1,144",a,"$1,386",a,"$1,229",b,"$1,289",a
Alta,Calgary,Other Centres ~ Autres centres,Total,Total,$899,a,"$1,144",a,"$1,407",a,"$1,573",a,"$1,329",a
Alta,Calgary,Total,Total,Row,**,',"$1,049",b,"$1,429",a,"$1,649",a,"$1,521",a
Alta,Calgary,Total,Total,"Apt &
Other",$974,a,"$1,222",a,"$1,466",a,"$1,504",a,"$1,335",a
Alta,Calgary,Total,Total,Total,$972,a,"$1,222",a,"$1,463",a,"$1,579",a,"$1,351",a
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Row,--,',**,',--,',--,',**,'
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other",$977,a,"$1,182",a,"$1,532",a,"$1,996",a,"$1,267",a
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,$977,a,"$1,182",a,"$1,532",a,"$1,996",a,"$1,267",a
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,Row,--,,--,,--,,--,,--,
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,"Apt &
Other","$1,114",b,"$1,272",a,"$1,692",a,"$2,671",a,"$1,391",a
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,Total,"$1,114",b,"$1,272",a,"$1,692",a,"$2,671",a,"$1,391",a
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,Row,--,',**,',**,',**,',**,'
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,"Apt &
Other",$914,a,"$1,089",a,"$1,417",a,"$1,456",b,"$1,174",a
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,Total,$914,a,"$1,089",a,"$1,417",a,"$1,467",b,"$1,174",a
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,Row,--,',--,',--,',**,',**,'
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,"Apt &
Other",$949,a,"$1,023",a,"$1,394",a,"$1,655",a,"$1,205",a
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,Total,$949,a,"$1,023",a,"$1,394",a,"$1,615",a,"$1,208",a
Alta,Edmonton,Downtown ~ Centre-ville,Total,Row,--,',**,',**,',**,',**,'
Alta,Edmonton,Downtown ~ Centre-ville,Total,"Apt &
Other",$962,a,"$1,138",a,"$1,473",a,"$1,774",a,"$1,236",a
Alta,Edmonton,Downtown ~ Centre-ville,Total,Total,$962,a,"$1,138",a,"$1,473",a,"$1,748",a,"$1,237",a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Row,--,,--,,--,,--,,--,
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Apt &
Other",$780,a,$901,a,"$1,173",a,"$1,236",b,$985,a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Total,$780,a,$901,a,"$1,173",a,"$1,236",b,$985,a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Row,--,',--,',**,',**,',**,'
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Apt &
Other",$825,a,"$1,008",a,"$1,214",a,"$1,182",b,"$1,078",a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Total,$825,a,"$1,008",a,"$1,215",a,"$1,281",a,"$1,084",a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Row,--,',--,',**,',**,',**,'
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Apt &
Other",$811,a,$963,a,"$1,201",a,"$1,215",a,"$1,042",a
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Total,$811,a,$963,a,"$1,202",a,"$1,263",a,"$1,047",a
Alta,Edmonton,University ~ Université,Garneau,Row,--,',--,',**,',**,',**,'
Alta,Edmonton,University ~ Université,Garneau,"Apt &
Other",$900,b,"$1,044",a,"$1,294",a,"$1,406",b,"$1,123",a
Alta,Edmonton,University ~ Université,Garneau,Total,$900,b,"$1,044",a,"$1,294",a,"$1,413",b,"$1,124",a
Alta,Edmonton,University ~ Université,University,Row,--,',--,',--,',**,',**,'
Alta,Edmonton,University ~ Université,University,"Apt &
Other","$1,079",a,"$1,145",a,"$1,470",a,**,',"$1,229",a
Alta,Edmonton,University ~ Université,University,Total,"$1,079",a,"$1,145",a,"$1,470",a,**,',"$1,229",a
Alta,Edmonton,University ~ Université,Total,Row,--,',--,',**,',**,',**,'
Alta,Edmonton,University ~ Université,Total,"Apt &
Other","$1,014",a,"$1,093",a,"$1,379",a,"$1,362",b,"$1,176",a
Alta,Edmonton,University ~ Université,Total,Total,"$1,014",a,"$1,093",a,"$1,379",a,"$1,370",b,"$1,176",a
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Row,--,',**,',**,',**,',**,'
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Apt &
Other",$773,a,$920,a,"$1,063",a,"$1,405",a,$999,a
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Total,$773,a,$920,a,"$1,039",a,"$1,465",b,"$1,009",a
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Row,**,',**,',**,',**,',**,'
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Apt &
Other",$749,a,$935,a,"$1,142",a,"$1,463",a,"$1,016",a
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Total,$753,a,$935,a,"$1,161",a,"$1,520",a,"$1,051",a
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Row,--,',--,',**,',**,',**,'
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Apt &
Other",**,',$975,b,"$1,041",b,**,',$969,b
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Total,**,',$975,b,"$1,198",a,**,',"$1,198",a
Alta,Edmonton,West Central ~ Centre-Ouest,Total,Row,**,',**,',"$1,211",a,"$1,423",a,"$1,282",a
Alta,Edmonton,West Central ~ Centre-Ouest,Total,"Apt &
Other",$753,a,$933,a,"$1,125",a,"$1,427",a,"$1,011",a
Alta,Edmonton,West Central ~ Centre-Ouest,Total,Total,$756,a,$933,a,"$1,142",a,"$1,424",a,"$1,057",a
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Row,--,',--,',**,',**,',**,'
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Apt &
Other",$730,b,$964,a,"$1,156",a,"$1,426",a,"$1,111",a
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Total,$730,b,$964,a,"$1,168",a,"$1,437",a,"$1,157",a
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,Row,--,',**,',--,',**,',**,'
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,"Apt &
Other",$766,a,$900,a,"$1,077",a,"$1,178",b,"$1,004",a
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,Total,$766,a,$905,b,"$1,077",a,"$1,237",d,"$1,014",b
Alta,Edmonton,Jasper Place,Britannia,Row,--,',**,',**,',**,',**,'
Alta,Edmonton,Jasper Place,Britannia,"Apt &
Other",$853,b,$895,a,"$1,049",a,"$1,148",b,$964,a
Alta,Edmonton,Jasper Place,Britannia,Total,$853,b,$895,a,"$1,049",a,"$1,168",b,$966,a
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Row,--,',**,',**,',**,',**,'
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other",**,',$827,b,"$1,037",b,**,',$924,b
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,**,',$827,b,"$1,037",b,**,',$924,b
Alta,Edmonton,Jasper Place,Total,Row,--,',**,',**,',"$1,472",b,"$1,444",b
Alta,Edmonton,Jasper Place,Total,"Apt &
Other",$798,a,$908,a,"$1,093",a,"$1,286",a,"$1,015",a
Alta,Edmonton,Jasper Place,Total,Total,$798,a,$910,a,"$1,099",a,"$1,352",a,"$1,038",a
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Row,--,',**,',**,',**,',**,'
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Apt &
Other",$760,a,"$1,078",a,"$1,337",a,"$1,479",a,"$1,164",a
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Total,$760,a,"$1,101",a,"$1,367",a,"$1,491",a,"$1,230",a
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Row,--,',--,',"$1,410",a,"$1,496",a,"$1,466",a
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Apt &
Other",**,',"$1,080",a,"$1,248",a,"$1,436",a,"$1,239",a
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Total,**,',"$1,080",a,"$1,296",a,"$1,477",a,"$1,326",a
Alta,Edmonton,West Jasper Place,Callingwood,Row,--,',**,',**,',**,',**,'
Alta,Edmonton,West Jasper Place,Callingwood,"Apt &
Other",$925,a,"$1,088",a,"$1,230",a,"$1,427",a,"$1,166",a
Alta,Edmonton,West Jasper Place,Callingwood,Total,$925,a,"$1,089",a,"$1,232",a,"$1,391",a,"$1,184",a
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Row,--,',**,',**,',**,',**,'
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Apt &
Other",**,',"$1,240",a,"$1,439",a,"$1,482",a,"$1,403",a
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Total,**,',"$1,240",a,"$1,434",a,"$1,480",a,"$1,405",a
Alta,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Row,--,',--,',--,',"$1,603",a,"$1,603",a
