Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
N.B./N.-B.,Moncton,North Moncton ~ Moncton Nord,Total,Total,$691,a,$833,a,"$1,010",a,"$1,000",b,$946,a
N.B./N.-B.,Moncton,Riverview,Riverview,"Row / En
bande",--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Riverview,Riverview,"Apt &
Other /
App. &
autres",**,',$795,a,$881,a,"$1,201",c,$876,a
N.B./N.-B.,Moncton,Riverview,Riverview,Total,**,',$794,a,$886,a,"$1,201",b,$884,a
N.B./N.-B.,Moncton,Riverview,Total,"Row / En
bande",--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Riverview,Total,"Apt &
Other /
App. &
autres",**,',$795,a,$881,a,"$1,201",c,$876,a
N.B./N.-B.,Moncton,Riverview,Total,Total,**,',$794,a,$886,a,"$1,201",b,$884,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),"Apt &
Other /
App. &
autres",**,',$813,a,$995,a,"$1,382",d,$972,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Downtown Dieppe ~ Dieppe (centre-ville),Total,**,',$813,a,$986,a,"$1,382",d,$966,a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Row / En
bande",--,',**,',"$1,058",a,**,',"$1,091",a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,"Apt &
Other /
App. &
autres",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,St. Anselme,Total,--,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,"Apt &
Other /
App. &
autres",--,',"$1,003",a,"$1,197",b,**,',"$1,170",b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Fox Creek/Lakeburn,Total,--,',"$1,003",a,"$1,197",b,**,',"$1,171",b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Row / En
bande",--,',**,',$917,b,**,',$946,b
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,"Apt &
Other /
App. &
autres",**,',$842,a,"$1,033",a,"$1,330",d,"$1,008",a
N.B./N.-B.,Moncton,Dieppe City ~ Ville de Dieppe,Total,Total,**,',$841,a,"$1,026",a,"$1,307",c,"$1,005",a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Row / En
bande",--,',**,',--,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)","Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Southern Remainder of Moncton CMA ~
Moncton RMR (reste Sud)",Total,**,',**,',**,',**,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Row / En
bande",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)","Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,"Northern Remainder of Moncton CMA ~
Moncton RMR (reste Nord)",Total,--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,',**,',**,',--,',**,'
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",**,',**,',$779,a,**,',$701,a
N.B./N.-B.,Moncton,Remainder of CMA ~ Reste de la RMR,Total,Total,**,',**,',$779,a,**,',$674,a
N.B./N.-B.,Moncton,Total,Total,"Row / En
bande",**,',$606,a,$962,b,**,',$911,b
N.B./N.-B.,Moncton,Total,Total,"Apt &
Other /
App. &
autres",$685,a,$774,a,$949,a,"$1,045",b,$896,a
N.B./N.-B.,Moncton,Total,Total,Total,$685,a,$771,a,$949,a,"$1,053",b,$897,a
N.B./N.-B.,Saint John,South ~ Sud,South End,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,South End,"Apt &
Other /
App. &
autres",$479,b,$688,d,$791,d,**,',$694,d
N.B./N.-B.,Saint John,South ~ Sud,South End,Total,$479,b,$688,d,$791,d,**,',$694,d
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Uptown,"Apt &
Other /
App. &
autres",$617,b,$726,a,$887,a,"$1,049",c,$816,a
N.B./N.-B.,Saint John,South ~ Sud,Uptown,Total,$617,b,$726,a,$887,a,"$1,049",c,$816,a
N.B./N.-B.,Saint John,South ~ Sud,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$563,b,$721,a,$876,a,"$1,059",c,$798,a
N.B./N.-B.,Saint John,South ~ Sud,Total,Total,$563,b,$721,a,$876,a,"$1,059",c,$798,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",**,',$604,a,$716,a,$815,b,$706,a
N.B./N.-B.,Saint John,West ~ Ouest,West ~ Ouest,Total,**,',$604,a,$716,a,$815,b,$706,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",**,',$604,a,$716,a,$815,b,$706,a
N.B./N.-B.,Saint John,West ~ Ouest,Total,Total,**,',$604,a,$716,a,$815,b,$706,a
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Row / En
bande",--,',--,',--,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,"Apt &
Other /
App. &
autres",**,',$633,b,$685,b,$671,c,$659,b
N.B./N.-B.,Saint John,North ~ Nord,Indian Town,Total,**,',$633,b,$685,b,$681,c,$662,a
N.B./N.-B.,Saint John,North ~ Nord,North End,"Row / En
bande",--,',--,',**,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,North End,"Apt &
Other /
App. &
autres",$605,a,$849,b,$844,b,$813,a,$834,a
N.B./N.-B.,Saint John,North ~ Nord,North End,Total,$605,a,$849,b,$841,b,$814,a,$830,a
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Row / En
bande",--,',--,',--,',**,',**,'
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,"Apt &
Other /
App. &
autres",$658,a,$742,a,$885,b,**,',$879,b
N.B./N.-B.,Saint John,North ~ Nord,Millidgeville,Total,$658,a,$742,a,$885,b,"$1,089",b,$885,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Row / En
bande",--,',--,',**,',$854,a,$845,a
N.B./N.-B.,Saint John,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$570,b,$739,a,$839,a,$818,b,$811,a
N.B./N.-B.,Saint John,North ~ Nord,Total,Total,$570,b,$739,a,$838,a,$829,b,$814,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$602,a,$667,a,$826,a,$818,a,$784,a
N.B./N.-B.,Saint John,East ~ Est,East ~ Est,Total,$602,a,$667,a,$826,a,$818,a,$784,a
N.B./N.-B.,Saint John,East ~ Est,Total,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,East ~ Est,Total,"Apt &
Other /
App. &
autres",$602,a,$667,a,$826,a,$818,a,$784,a
N.B./N.-B.,Saint John,East ~ Est,Total,Total,$602,a,$667,a,$826,a,$818,a,$784,a
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,"Apt &
Other /
App. &
autres",**,',$662,c,$838,c,$857,c,$827,b
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Rothesay,Total,**,',$662,c,$838,c,$857,c,$827,b
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,"Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Quipspamsis,Total,--,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Saint Martins/Hampton,Total,**,',**,',**,',**,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Row / En
bande",--,,--,,--,,--,,--,
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)","Apt &
Other /
App. &
autres",--,',$669,c,$693,c,**,',$690,c
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,"Eastern Saint John CMA ~ Saint John RMR
(Est)",Total,--,',$669,c,$693,c,**,',$690,c
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Row / En
bande",--,',--,',**,',--,',**,'
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,"Apt &
Other /
App. &
autres",**,',$641,b,$819,c,$796,d,$803,c
N.B./N.-B.,Saint John,Outlying Areas ~ Périphérie,Total,Total,**,',$641,b,$819,c,$796,d,$803,c
N.B./N.-B.,Saint John,Total,Total,"Row / En
bande",--,',--,',**,',$854,a,$845,a
N.B./N.-B.,Saint John,Total,Total,"Apt &
Other /
App. &
autres",$567,b,$701,a,$825,a,$854,a,$788,a
N.B./N.-B.,Saint John,Total,Total,Total,$567,b,$701,a,$825,a,$854,a,$790,a
N.B./N.-B.,Total,Total,Total,"Row / En
bande",**,',$606,a,$936,b,$896,a,$878,a
N.B./N.-B.,Total,Total,Total,"Apt &
Other /
App. &
autres",$637,a,$744,a,$900,a,$914,a,$851,a
N.B./N.-B.,Total,Total,Total,Total,$637,a,$743,a,$900,a,$912,a,$851,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other /
App. &
autres",$511,c,$497,b,$568,a,$657,a,$578,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,$511,c,$497,b,$568,a,$657,a,$578,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other /
App. &
autres",--,',$426,d,$502,c,**,',$517,d
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,--,',$426,d,$502,c,**,',$517,d
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other /
App. &
autres",$511,c,$481,b,$553,a,$661,a,$566,a
Que/Qc,Saguenay,North Sector ~ Secteur Nord,Total,Total,$511,c,$481,b,$553,a,$661,a,$566,a
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other /
App. &
autres",$487,b,$489,b,$637,a,$765,b,$582,b
Que/Qc,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,$487,b,$489,b,$637,a,$765,b,$582,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Row / En
bande",--,',--,',"$1,220",b,"$1,330",a,"$1,259",b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other /
App. &
autres",**,',$523,a,$774,b,$894,c,$735,b
Que/Qc,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,**,',$523,a,$778,b,$903,c,$740,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Row / En
bande",--,',--,',"$1,220",b,"$1,330",a,"$1,259",b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other /
App. &
autres",$468,b,$503,a,$727,b,$850,b,$670,b
Que/Qc,Saguenay,Chicoutimi-Sud,Total,Total,$468,b,$503,a,$731,b,$856,b,$673,b
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other /
App. &
autres",$453,c,$479,b,$588,b,$679,c,$570,b
Que/Qc,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,$453,c,$479,b,$593,b,$679,c,$573,b
Que/Qc,Saguenay,Jonquière,Jonquière,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Saguenay,Jonquière,Jonquière,"Apt &
Other /
App. &
autres",$372,b,$499,a,$699,b,$821,b,$664,b
Que/Qc,Saguenay,Jonquière,Jonquière,Total,$372,b,$499,a,$701,b,$826,b,$666,b
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other /
App. &
autres",**,',**,',$567,d,**,',$595,d
Que/Qc,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,**,',**,',$567,d,**,',$595,d
Que/Qc,Saguenay,Jonquière,Total,"Row / En
bande",--,',**,',**,',**,',"$1,023",d
Que/Qc,Saguenay,Jonquière,Total,"Apt &
Other /
App. &
autres",$399,b,$493,a,$660,b,$782,b,$633,a
Que/Qc,Saguenay,Jonquière,Total,Total,$399,b,$493,a,$662,b,$786,b,$635,a
Que/Qc,Saguenay,La Baie,La Baie,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Saguenay,La Baie,La Baie,"Apt &
Other /
App. &
autres",**,',$478,a,$532,a,$573,a,$532,a
Que/Qc,Saguenay,La Baie,La Baie,Total,**,',$478,a,$534,a,$580,a,$535,a
Que/Qc,Saguenay,La Baie,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Saguenay,La Baie,Total,"Apt &
Other /
App. &
autres",**,',$478,a,$532,a,$573,a,$532,a
Que/Qc,Saguenay,La Baie,Total,Total,**,',$478,a,$534,a,$580,a,$535,a
Que/Qc,Saguenay,Total,Total,"Row / En
bande",--,',**,',"$1,121",b,"$1,120",a,"$1,103",b
Que/Qc,Saguenay,Total,Total,"Apt &
Other /
App. &
autres",$443,b,$496,a,$664,a,$760,b,$632,a
Que/Qc,Saguenay,Total,Total,Total,$443,b,$496,a,$667,a,$765,a,$635,a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Row / En
bande",**,',**,',**,',--,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other /
App. &
autres",$988,a,"$1,255",a,"$1,715",b,"$1,988",c,"$1,324",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,$988,a,"$1,255",a,"$1,715",b,"$1,988",c,"$1,324",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Row / En
bande",--,',--,',--,',**,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other /
App. &
autres",$799,a,"$1,011",a,"$1,235",a,"$1,245",a,"$1,075",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,$799,a,"$1,011",a,"$1,235",a,"$1,284",a,"$1,083",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Row / En
bande",**,',**,',**,',**,',**,'
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other /
App. &
autres",$965,a,"$1,216",a,"$1,590",b,"$1,766",b,"$1,278",a
Que/Qc,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,$965,a,"$1,216",a,"$1,590",b,"$1,759",b,"$1,279",a
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Row / En
bande",--,',--,',**,',--,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other /
App. &
autres",$628,b,$718,b,$850,b,$993,c,$854,b
Que/Qc,Montréal,Sud-Ouest/Verdun,Verdun,Total,$628,b,$718,b,$850,b,$993,c,$854,b
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Row / En
bande",**,',**,',**,',**,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',"$1,043",d
Que/Qc,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,**,',**,',**,',**,',"$1,043",d
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Row / En
bande",**,',**,',**,',**,',**,'
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other /
App. &
autres",$744,d,$845,c,$917,b,**,',$924,c
Que/Qc,Montréal,Sud-Ouest/Verdun,Total,Total,$744,d,$845,c,$917,b,**,',$924,c
Que/Qc,Montréal,LaSalle,LaSalle,"Row / En
bande",--,',--,',--,',$714,a,$714,a
Que/Qc,Montréal,LaSalle,LaSalle,"Apt &
Other /
App. &
autres",**,',$711,b,$862,b,"$1,189",b,$889,b
Que/Qc,Montréal,LaSalle,LaSalle,Total,**,',$711,b,$862,b,"$1,184",b,$888,b
Que/Qc,Montréal,LaSalle,Total,"Row / En
bande",--,',--,',--,',$714,a,$714,a
Que/Qc,Montréal,LaSalle,Total,"Apt &
Other /
App. &
autres",**,',$711,b,$862,b,"$1,189",b,$889,b
Que/Qc,Montréal,LaSalle,Total,Total,**,',$711,b,$862,b,"$1,184",b,$888,b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other /
App. &
autres",$824,c,"$1,124",a,"$1,491",b,"$2,024",b,"$1,429",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,$824,c,"$1,124",a,"$1,491",b,"$2,024",b,"$1,429",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other /
App. &
autres",$649,a,$809,a,"$1,087",b,"$1,010",c,$914,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,$649,a,$809,a,"$1,087",b,"$1,010",c,$914,a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other /
App. &
autres",**,',$892,c,$972,c,**,',$955,c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,**,',$892,c,$972,c,**,',$955,c
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other /
App. &
autres",$733,a,$973,a,"$1,341",b,"$1,829",c,"$1,165",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,$733,a,$973,a,"$1,341",b,"$1,829",c,"$1,165",b
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Row / En
bande",--,',--,',**,',**,',**,'
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other /
App. &
autres",$663,a,$881,a,"$1,195",b,"$1,269",c,"$1,023",a
Que/Qc,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,$663,a,$881,a,"$1,195",b,"$1,269",c,"$1,023",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other /
App. &
autres",$685,a,$826,a,"$1,045",a,"$1,227",b,$930,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,$685,a,$826,a,"$1,045",a,"$1,227",b,$930,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other /
App. &
autres",$800,c,"$1,102",b,"$1,326",b,**,',"$1,269",b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,$800,c,"$1,102",b,"$1,326",b,**,',"$1,269",b
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other /
App. &
autres",$798,d,$973,a,"$1,202",b,"$1,447",b,"$1,111",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,$798,d,$973,a,"$1,202",b,"$1,447",b,"$1,111",a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other /
App. &
autres",$687,a,$849,a,"$1,084",a,"$1,258",b,$969,a
Que/Qc,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,$687,a,$849,a,"$1,084",a,"$1,258",b,$969,a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other /
App. &
autres",$781,a,"$1,025",b,"$1,091",b,"$1,628",c,"$1,040",a
Que/Qc,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,$781,a,"$1,025",b,"$1,091",b,"$1,628",c,"$1,040",a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other /
App. &
autres",$781,a,"$1,025",b,"$1,091",b,"$1,628",c,"$1,040",a
Que/Qc,Montréal,Plateau-Mont-Royal,Total,Total,$781,a,"$1,025",b,"$1,091",b,"$1,628",c,"$1,040",a
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Row / En
bande",--,,--,,--,,--,,--,
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other /
App. &
autres",$535,a,$684,c,$677,d,**,',$668,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,$535,a,$684,c,$677,d,**,',$668,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Row / En
bande",--,',**,',--,',**,',**,'
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other /
App. &
autres",$642,b,$683,c,$790,b,"$1,016",c,$822,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,$642,b,$683,c,$790,b,"$1,016",c,$822,b
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other /
App. &
autres",$565,b,**,',$692,c,$802,c,$687,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,$565,b,**,',$692,c,$807,d,$687,c
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Row / En
bande",--,',**,',**,',**,',**,'
Que/Qc,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other /
App. &
autres",$585,b,$666,b,$714,b,$941,c,$734,b
