Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Apt &
Other /
App. &
autres",**,,$946,b,"$1,160",a,"$1,380",a,"$1,098",a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Total,**,,$946,b,"$1,265",b,"$1,426",a,"$1,220",b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Apt &
Other /
App. &
autres",--,,"$1,295",a,"$1,630",a,**,,"$1,457",a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Total,--,,"$1,295",a,"$1,630",a,**,,"$1,457",a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Row / En
bande",--,,**,,"$1,317",b,"$1,358",b,"$1,334",b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Apt &
Other /
App. &
autres","$1,037",d,"$1,181",a,"$1,341",a,"$1,046",b,"$1,238",a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,Total,"$1,037",d,"$1,180",a,"$1,336",a,"$1,225",b,"$1,254",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Row / En
bande",**,,**,,"$1,103",d,"$1,435",b,"$1,259",d
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Apt &
Other /
App. &
autres",**,,$937,b,"$1,066",b,"$1,200",b,"$1,055",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,Total,**,,$929,b,"$1,076",b,"$1,325",c,"$1,115",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Apt &
Other /
App. &
autres",**,,"$1,047",b,"$1,150",b,**,,"$1,082",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Total,**,,"$1,047",b,"$1,145",b,**,,"$1,083",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Total,--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Row / En
bande",--,,--,,"$1,331",a,"$1,580",a,"$1,488",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Apt &
Other /
App. &
autres",**,,"$1,073",b,"$1,151",c,"$1,014",a,"$1,080",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Total,**,,"$1,073",b,"$1,265",a,"$1,454",a,"$1,336",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Apt &
Other /
App. &
autres",**,,"$1,053",a,"$1,202",b,**,,"$1,106",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Total,**,,"$1,053",a,"$1,202",b,**,,"$1,271",d
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Apt &
Other /
App. &
autres",**,,"$1,347",a,"$1,557",a,**,,"$1,447",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Total,**,,"$1,347",a,"$1,557",a,**,,"$1,447",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Apt &
Other /
App. &
autres",$826,a,"$1,123",c,"$1,548",d,**,,"$1,317",d
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Total,$826,a,"$1,123",c,"$1,472",b,**,,"$1,344",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Apt &
Other /
App. &
autres",--,,"$1,260",a,"$1,556",a,"$1,604",c,"$1,431",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,Total,--,,"$1,255",a,"$1,547",a,"$1,582",c,"$1,422",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Apt &
Other /
App. &
autres",--,,**,,"$1,240",a,--,,"$1,134",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Total,--,,**,,"$1,240",a,--,,"$1,134",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Apt &
Other /
App. &
autres",--,,$991,a,"$1,060",a,"$1,261",a,"$1,064",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Total,--,,$991,a,"$1,060",a,"$1,261",a,"$1,064",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Apt &
Other /
App. &
autres",--,,**,,"$1,018",a,"$1,206",a,"$1,015",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Total,--,,**,,"$1,018",a,"$1,206",a,"$1,015",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Apt &
Other /
App. &
autres",**,,"$1,155",a,"$1,363",a,"$1,587",a,"$1,322",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Total,**,,"$1,155",a,"$1,363",a,"$1,596",a,"$1,329",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Row / En
bande",**,,$816,c,"$1,104",b,"$1,239",b,"$1,132",b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Apt &
Other /
App. &
autres",**,,**,,"$1,177",b,"$1,208",b,"$1,163",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Total,**,,"$1,028",b,"$1,150",a,"$1,223",b,"$1,151",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Row / En
bande",**,,$816,b,"$1,296",a,"$1,573",a,"$1,415",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Apt &
Other /
App. &
autres",$815,b,"$1,159",a,"$1,320",a,"$1,312",b,"$1,248",a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,Total,$803,b,"$1,156",a,"$1,315",a,"$1,451",a,"$1,281",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Row / En
bande",--,,--,,**,,"$1,601",a,"$1,537",c
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Apt &
Other /
App. &
autres",**,,"$1,146",a,"$1,189",a,"$1,115",b,"$1,158",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Total,**,,"$1,146",a,"$1,169",a,"$1,465",b,"$1,296",b
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Row / En
bande",--,,--,,"$1,543",a,**,,"$1,586",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Apt &
Other /
App. &
autres",--,,"$1,123",a,"$1,249",a,"$1,286",c,"$1,206",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Total,--,,"$1,123",a,"$1,342",a,"$1,571",a,"$1,341",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Apt &
Other /
App. &
autres",--,,"$1,014",a,"$1,169",a,--,,"$1,138",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Total,--,,"$1,014",a,"$1,177",a,**,,"$1,152",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Row / En
bande",--,,--,,"$1,344",a,"$1,433",a,"$1,379",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Total,--,,**,,"$1,305",a,"$1,436",a,"$1,281",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Apt &
Other /
App. &
autres",--,,$925,a,"$1,079",a,--,,"$1,016",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Total,--,,$925,a,"$1,079",a,--,,"$1,016",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Apt &
Other /
App. &
autres",--,,"$1,174",a,"$1,466",a,**,,"$1,405",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Total,--,,"$1,174",a,"$1,466",a,**,,"$1,405",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Row / En
bande",--,,--,,"$1,386",a,"$1,537",a,"$1,462",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",**,,"$1,106",a,"$1,320",a,"$1,338",b,"$1,256",a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,Total,**,,"$1,106",a,"$1,333",a,"$1,495",a,"$1,308",a
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Apt &
Other /
App. &
autres",**,,$872,b,"$1,131",a,**,,"$1,048",b
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Total,**,,$872,b,"$1,131",a,**,,"$1,048",b
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Apt &
Other /
App. &
autres",**,,"$1,174",a,"$1,351",a,**,,"$1,242",a
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Total,**,,"$1,174",a,"$1,401",a,**,,"$1,270",b
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Apt &
Other /
App. &
autres",**,,**,,"$1,250",a,**,,"$1,133",a
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Total,**,,**,,"$1,269",a,**,,"$1,151",a
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Apt &
Other /
App. &
autres",$812,a,"$1,070",a,"$1,324",a,**,,"$1,178",a
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Total,$812,a,"$1,070",a,"$1,324",a,"$1,282",a,"$1,183",a
Alta/Alb.,Calgary,Chinook,Total,"Row / En
bande",--,,--,,**,,"$1,442",c,"$1,514",c
Alta/Alb.,Calgary,Chinook,Total,"Apt &
Other /
App. &
autres",$850,a,"$1,076",a,"$1,281",a,"$1,284",a,"$1,169",a
Alta/Alb.,Calgary,Chinook,Total,Total,$850,a,"$1,076",a,"$1,294",a,"$1,334",b,"$1,180",a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Row / En
bande",**,,--,,"$1,073",a,"$1,119",a,"$1,090",a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Apt &
Other /
App. &
autres",$884,a,"$1,071",a,"$1,205",a,"$1,216",b,"$1,158",a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Total,$879,a,"$1,071",a,"$1,198",a,"$1,195",b,"$1,154",a
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Apt &
Other /
App. &
autres",$899,a,"$1,156",a,"$1,379",a,--,,"$1,273",a
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Total,$899,a,"$1,152",a,"$1,323",a,**,,"$1,275",a
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Apt &
Other /
App. &
autres",--,,"$1,013",a,"$1,126",a,**,,"$1,091",a
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Total,--,,"$1,013",a,"$1,164",a,**,,"$1,131",a
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Apt &
Other /
App. &
autres",--,,$992,a,"$1,219",a,"$1,439",a,"$1,178",a
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Total,--,,$992,a,"$1,210",a,"$1,371",b,"$1,176",a
Alta/Alb.,Calgary,Fish Creek,Total,"Row / En
bande",**,,**,,"$1,236",a,"$1,269",b,"$1,233",a
Alta/Alb.,Calgary,Fish Creek,Total,"Apt &
Other /
App. &
autres",$886,a,"$1,076",a,"$1,230",a,"$1,245",a,"$1,178",a
Alta/Alb.,Calgary,Fish Creek,Total,Total,$882,a,"$1,078",a,"$1,231",a,"$1,253",a,"$1,187",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Apt &
Other /
App. &
autres",--,,"$1,132",a,"$1,346",a,**,,"$1,275",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,Total,--,,"$1,132",a,"$1,354",a,"$1,364",a,"$1,289",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Apt &
Other /
App. &
autres",$874,a,$968,a,"$1,108",b,**,,"$1,051",b
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,Total,$874,a,$968,a,"$1,096",a,"$1,442",a,"$1,217",b
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Apt &
Other /
App. &
autres",--,,$931,a,"$1,096",a,--,,"$1,055",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Total,--,,$931,a,"$1,096",a,--,,"$1,055",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Row / En
bande",--,,--,,**,,**,,"$1,494",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Apt &
Other /
App. &
autres",$874,a,"$1,113",a,"$1,331",a,"$1,202",d,"$1,253",a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,Total,$874,a,"$1,113",a,"$1,337",a,"$1,421",a,"$1,273",a
Alta/Alb.,Calgary,Total,Total,"Row / En
bande",**,,$992,b,"$1,307",a,"$1,507",a,"$1,384",a
Alta/Alb.,Calgary,Total,Total,"Apt &
Other /
App. &
autres",$920,a,"$1,111",a,"$1,355",a,"$1,347",a,"$1,222",a
Alta/Alb.,Calgary,Total,Total,Total,$919,a,"$1,111",a,"$1,350",a,"$1,431",a,"$1,236",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Row / En
bande",--,,**,,--,,--,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",$937,a,"$1,153",a,"$1,484",a,"$1,589",a,"$1,225",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,$937,a,"$1,152",a,"$1,484",a,"$1,589",a,"$1,225",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Apt &
Other /
App. &
autres","$1,017",b,"$1,226",a,"$1,536",a,**,,"$1,303",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,Total,"$1,017",b,"$1,226",a,"$1,536",a,**,,"$1,303",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Apt &
Other /
App. &
autres",$903,a,"$1,075",a,"$1,361",a,"$1,380",a,"$1,145",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,Total,$903,a,"$1,075",a,"$1,361",a,"$1,389",a,"$1,146",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Apt &
Other /
App. &
autres",$932,a,$959,a,"$1,436",a,"$1,660",a,"$1,194",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,Total,$932,a,$959,a,"$1,436",a,"$1,626",a,"$1,196",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Row / En
bande",--,,**,,**,,**,,"$1,379",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",$930,a,"$1,103",a,"$1,432",a,"$1,571",a,"$1,196",a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,Total,$930,a,"$1,103",a,"$1,432",a,"$1,567",a,"$1,196",a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Apt &
Other /
App. &
autres",$767,a,$902,a,"$1,157",b,"$1,124",b,$980,a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Total,$767,a,$902,a,"$1,157",b,"$1,124",b,$980,a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Apt &
Other /
App. &
autres",$778,a,$991,a,"$1,193",a,"$1,149",a,"$1,054",a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Total,$778,a,$991,a,"$1,196",a,"$1,280",a,"$1,062",a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Apt &
Other /
App. &
autres",$775,a,$956,a,"$1,182",a,"$1,136",a,"$1,027",a
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Total,$775,a,$956,a,"$1,184",a,"$1,230",b,"$1,033",a
Alta/Alb.,Edmonton,University ~ Université,Garneau,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,University ~ Université,Garneau,"Apt &
Other /
App. &
autres",$897,b,"$1,024",a,"$1,283",a,"$1,443",a,"$1,113",a
Alta/Alb.,Edmonton,University ~ Université,Garneau,Total,$897,b,"$1,024",a,"$1,280",a,"$1,443",a,"$1,113",a
Alta/Alb.,Edmonton,University ~ Université,University,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Edmonton,University ~ Université,University,"Apt &
Other /
App. &
autres",$986,a,"$1,135",a,"$1,448",a,"$1,274",c,"$1,195",a
Alta/Alb.,Edmonton,University ~ Université,University,Total,$986,a,"$1,135",a,"$1,448",a,"$1,274",c,"$1,195",a
Alta/Alb.,Edmonton,University ~ Université,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,University ~ Université,Total,"Apt &
Other /
App. &
autres",$963,a,"$1,080",a,"$1,364",a,"$1,397",a,"$1,155",a
Alta/Alb.,Edmonton,University ~ Université,Total,Total,$963,a,"$1,080",a,"$1,362",a,"$1,397",a,"$1,155",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Apt &
Other /
App. &
autres",$772,a,$902,a,"$1,053",a,"$1,305",a,$967,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Total,$772,a,$900,a,"$1,054",a,"$1,407",c,$976,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Row / En
bande",**,,$890,a,**,,**,,"$1,336",b
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Apt &
Other /
App. &
autres",$750,a,$904,a,"$1,065",a,**,,$963,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Total,$752,a,$904,a,"$1,086",a,"$1,483",a,"$1,001",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Total,**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Row / En
bande",**,,$876,a,"$1,245",b,"$1,426",a,"$1,307",a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Apt &
Other /
App. &
autres",$756,a,$904,a,"$1,062",a,"$1,347",a,$964,a
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,Total,$757,a,$903,a,"$1,091",a,"$1,413",a,"$1,019",a
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Apt &
Other /
App. &
autres",$711,c,$948,a,"$1,134",a,"$1,411",a,"$1,092",a
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Total,$711,c,$948,a,"$1,148",a,"$1,433",a,"$1,145",a
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Row / En
bande",--,,**,,--,,**,,**,
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Apt &
Other /
App. &
autres",$757,a,$895,a,"$1,069",a,"$1,109",a,$980,a
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,Total,$757,a,$904,b,"$1,069",a,**,,$993,b
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Apt &
Other /
App. &
autres",$775,a,$866,a,"$1,033",a,"$1,158",b,$935,a
Alta/Alb.,Edmonton,Jasper Place,Britannia,Total,$775,a,$866,a,"$1,033",a,"$1,183",c,$936,a
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other /
App. &
autres",$808,a,$897,b,"$1,025",c,"$1,410",d,$944,b
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,$808,a,$897,b,"$1,025",c,**,,$944,b
Alta/Alb.,Edmonton,Jasper Place,Total,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Jasper Place,Total,"Apt &
Other /
App. &
autres",$772,a,$892,a,"$1,076",a,"$1,288",a,$991,a
Alta/Alb.,Edmonton,Jasper Place,Total,Total,$772,a,$894,a,"$1,083",a,"$1,367",a,"$1,016",a
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Row / En
bande",--,,**,,**,,**,,**,
