Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other /
App. &
autres",$708,b,$809,a,$941,b,**,,$897,b
Ont./Ont.,Brantford,Brantford,Terrace Hill,Total,$708,b,$809,a,$935,a,**,,$897,b
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Row / En
bande",--,,--,,$1144,a,$1303,a,$1256,a
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other /
App. &
autres",$821,d,$1049,a,$1208,a,$1143,b,$1132,a
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,$821,d,$1049,a,$1196,a,$1274,a,$1167,a
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other /
App. &
autres",**,,$832,a,$931,a,$1041,a,$933,a
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,**,,$832,a,$932,a,$1098,a,$953,a
Ont./Ont.,Brantford,Brantford,Brant,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Brantford,Brantford,Brant,"Apt &
Other /
App. &
autres",**,,$826,d,$894,c,**,,$870,c
Ont./Ont.,Brantford,Brantford,Brant,Total,**,,$826,d,$905,b,**,,$879,c
Ont./Ont.,Brantford,Brantford,Total,"Row / En
bande",--,,--,,$1041,b,$1277,a,$1198,a
Ont./Ont.,Brantford,Brantford,Total,"Apt &
Other /
App. &
autres",$677,b,$900,a,$1002,a,$1070,a,$971,a
Ont./Ont.,Brantford,Brantford,Total,Total,$677,b,$900,a,$1006,a,$1171,a,$1002,a
Ont./Ont.,Brantford,Total,Total,"Row / En
bande",--,,--,,$1041,b,$1277,a,$1198,a
Ont./Ont.,Brantford,Total,Total,"Apt &
Other /
App. &
autres",$677,b,$900,a,$1002,a,$1070,a,$971,a
Ont./Ont.,Brantford,Total,Total,Total,$677,b,$900,a,$1006,a,$1171,a,$1002,a
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Row / En
bande",--,,--,,**,,**,,$1222,a
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",$805,a,$1021,a,$1134,a,$1270,a,$1094,a
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,$805,a,$1021,a,$1138,a,$1235,a,$1102,a
Ont./Ont.,Guelph,West ~ Ouest,Total,"Row / En
bande",--,,--,,**,,**,,$1222,a
Ont./Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",$805,a,$1021,a,$1134,a,$1270,a,$1094,a
Ont./Ont.,Guelph,West ~ Ouest,Total,Total,$805,a,$1021,a,$1138,a,$1235,a,$1102,a
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other /
App. &
autres",$734,b,$1037,a,$1165,a,$1384,b,$1101,a
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,$734,b,$1037,a,$1165,a,$1384,b,$1101,a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",--,,--,,$1298,a,$1432,a,$1400,a
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",$822,b,$1151,a,$1327,b,$1660,a,$1246,b
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,$822,b,$1151,a,$1321,a,$1441,a,$1306,a
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",--,,--,,$1298,a,$1432,a,$1400,a
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$751,b,$1077,a,$1220,a,$1434,a,$1149,a
Ont./Ont.,Guelph,South ~ Sud,Total,Total,$751,b,$1077,a,$1227,a,$1433,a,$1193,a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",**,,**,,**,,--,,**,
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",$817,b,$931,a,$1115,a,$1117,b,$1066,a
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,$807,b,$931,a,$1115,a,$1117,b,$1065,a
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",**,,**,,**,,--,,**,
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",$817,b,$931,a,$1115,a,$1117,b,$1066,a
Ont./Ont.,Guelph,East ~ Est,Total,Total,$807,b,$931,a,$1115,a,$1117,b,$1065,a
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,**,,**,,**,,**,,**,
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",**,,**,,$1284,a,$1375,a,$1351,a
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",$775,a,$1034,a,$1157,a,$1264,a,$1109,a
Ont./Ont.,Guelph,Total,Total,Total,$773,a,$1034,a,$1163,a,$1336,a,$1133,a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",$761,b,$865,a,$1022,a,$1261,b,$931,a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,$761,b,$865,a,$1022,a,$1261,b,$931,a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",$779,a,$1007,b,$1190,a,$1769,c,$1061,b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,$779,a,$1007,b,$1190,a,$1769,c,$1061,b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",$745,b,$853,b,$1025,b,**,,$910,b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,$745,b,$853,b,$1025,b,**,,$910,b
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",$772,a,$927,a,$1091,a,$1490,c,$987,a
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,$772,a,$927,a,$1091,a,$1490,c,$987,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",$581,b,$824,a,$983,a,$1029,a,$920,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,$581,b,$824,a,$983,a,$1029,a,$920,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",$559,b,$761,a,$944,b,$1008,d,$836,b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,$559,b,$761,a,$944,b,$1008,d,$836,b
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",--,,--,,**,,--,,**,
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",$565,b,$787,a,$966,a,$1022,a,$877,a
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,$565,b,$787,a,$966,a,$1022,a,$877,a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",--,,--,,**,,$1199,a,$1201,a
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",$865,d,$914,a,$1067,a,$1238,a,$1031,a
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,$865,d,$914,a,$1069,a,$1209,a,$1055,a
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres",$889,b,$928,a,$1047,a,$1257,a,$1019,a
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,$906,b,$929,a,$1049,a,$1256,a,$1025,a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",**,,**,,**,,$1205,a,$1142,a
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres",$885,b,$923,a,$1054,a,$1249,a,$1023,a
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,$900,b,$923,a,$1056,a,$1224,a,$1037,a
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",**,,$763,c,$973,c,**,,$842,c
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,**,,$763,c,$973,c,**,,$842,c
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",$541,c,$851,b,$1107,a,$1266,a,$1010,a
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,$541,c,$851,b,$1107,a,$1266,a,$1010,a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",$670,b,$914,a,$1052,a,**,,$947,a
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,$670,b,$914,a,$1052,a,**,,$947,a
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",$629,b,$864,a,$1071,a,$1274,a,$962,a
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,$629,b,$864,a,$1071,a,$1274,a,$962,a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",$852,b,$1007,a,$1225,a,$1404,a,$1114,a
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,$852,b,$1007,a,$1225,a,$1404,a,$1114,a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",**,,$926,a,$1107,a,$1313,a,$1030,a
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,**,,$926,a,$1107,a,$1313,a,$1030,a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres",$858,a,$965,a,$1152,a,$1376,a,$1069,a
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,$858,a,$965,a,$1152,a,$1376,a,$1069,a
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",$761,a,$932,a,$1073,a,$1197,a,$1000,a
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,$761,a,$932,a,$1068,a,$1145,a,$998,a
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",--,,--,,**,,$1387,b,$1418,b
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",**,,$1059,a,$1189,b,$1259,b,$1160,b
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,**,,$1059,a,$1208,b,$1349,b,$1207,b
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",--,,--,,**,,$1153,b,$1086,c
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",--,,**,,$1550,a,--,,$1550,a
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,--,,**,,$1330,c,$1153,b,$1263,c
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,--,,--,,--,,**,,**,
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",--,,--,,**,,$1253,b,$1195,c
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",$761,a,$947,a,$1122,a,$1217,a,$1042,a
Ont./Ont.,Hamilton,Mountain,Total,Total,$761,a,$947,a,$1119,a,$1238,a,$1055,a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",$824,a,$876,a,$1062,a,$1154,a,$985,a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,$824,a,$876,a,$1062,a,$1160,a,$987,a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",**,,$750,c,$901,b,**,,$903,c
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,**,,$750,c,$901,b,**,,$903,c
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",$771,c,$865,a,$1044,a,$1179,a,$975,a
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,$771,c,$865,a,$1044,a,$1179,a,$978,a
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",--,,--,,$1641,a,$1839,a,$1735,a
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",**,,$1222,a,$1369,b,$1449,b,$1342,b
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,**,,$1222,a,$1421,b,$1569,a,$1410,a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",--,,**,,**,,$1424,a,$1417,a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres",**,,$1278,a,$1378,a,$1606,b,$1360,a
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,**,,$1278,a,$1378,a,$1515,a,$1364,a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",--,,$1493,a,$1678,a,$1994,a,$1652,a
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,--,,$1493,a,$1652,a,$1807,b,$1633,a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",**,,**,,$1258,b,$1388,a,$1297,a
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,,$1129,a,$1264,b,$1525,a,$1269,b
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,**,,$1112,a,$1261,a,$1413,a,$1283,a
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",**,,**,,$1431,a,$1517,a,$1467,a
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres",**,,$1285,a,$1403,a,$1572,a,$1383,a
Ont./Ont.,Hamilton,Burlington,Total,Total,$1456,d,$1282,a,$1405,a,$1545,a,$1394,a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres",$708,a,$1049,a,$1203,a,**,,$1140,a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,$708,a,$1049,a,$1203,a,**,,$1140,a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,**,,**,,**,,**,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",**,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,**,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,--,,--,,--,,--,,--,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Row / En
bande",--,,**,,**,,--,,**,
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other /
App. &
autres",$692,a,$1039,a,$1203,a,**,,$1134,a
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,$692,a,$1038,a,$1202,a,**,,$1133,a
Ont./Ont.,Hamilton,Total,Total,"Row / En
bande",**,,$1076,b,$1246,b,$1374,a,$1319,a
Ont./Ont.,Hamilton,Total,Total,"Apt &
Other /
App. &
autres",$806,b,$970,a,$1158,a,$1373,a,$1077,a
Ont./Ont.,Hamilton,Total,Total,Total,$807,b,$970,a,$1162,a,$1373,a,$1090,a
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other /
App. &
autres",**,,**,,$1466,c,$2453,d,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,**,,**,,$1466,c,$2453,d,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other /
App. &
autres",$736,c,$1297,b,$1694,a,$1957,c,$1452,b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,$729,c,$1291,b,$1687,a,$1957,c,$1442,b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other /
App. &
autres",**,,$817,b,$910,c,$2028,d,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,**,,$822,b,$916,c,$2033,c,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other /
App. &
autres",$750,c,$811,b,$932,b,**,,$882,b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,$750,c,$811,b,$929,b,**,,$886,b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Row / En
bande",**,,**,,$991,d,**,,**,
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Apt &
Other /
App. &
autres",$779,b,$1058,b,$1255,b,$2177,c,$1281,b
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,Total,$774,b,$1057,b,$1248,b,$2129,c,$1276,b
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other /
App. &
autres",**,,$714,a,$929,b,**,,$962,d
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,**,,$714,a,$929,b,$1355,d,$981,c
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other /
App. &
autres",$710,a,$852,a,$1044,a,$2582,d,$1145,d
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,$710,a,$852,a,$1044,a,$2582,d,$1145,d
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other /
App. &
autres",$815,a,$986,a,$1201,a,$1217,a,$1125,a
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,$815,a,$986,a,$1201,a,$1217,a,$1125,a
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other /
App. &
autres",$747,a,$913,a,$1129,a,$2089,d,$1123,b
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,$747,a,$913,a,$1129,a,$1984,d,$1122,b
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other /
App. &
autres",**,,$1077,b,$1058,a,**,,$1059,a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,**,,$1077,b,$1058,a,**,,$1059,a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other /
App. &
autres",**,,$934,a,$1057,a,**,,$1024,a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,**,,$934,a,$1057,a,**,,$1024,a
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,--,,**,,**,,--,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,--,,**,,**,,--,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,**,,**,,**,,**,,**,
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Row / En
bande",--,,--,,--,,--,,--,
