Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
N.B.,Saint John,Total,Total,"Apt &
Other",394,"2,637","5,745","1,397","10,173"
N.B.,Saint John,Total,Total,Total,394,"2,637","5,776","1,617","10,424"
N.B.,Total,Total,Total,Row,1,38,340,257,636
N.B.,Total,Total,Total,"Apt &
Other",885,"5,898","16,059","1,959","24,801"
N.B.,Total,Total,Total,Total,886,"5,936","16,399","2,216","25,437"
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Row,--,--,--,--,--
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,"Apt &
Other",11,188,708,196,"1,103"
Que,Saguenay,North Sector ~ Secteur Nord,Chicoutimi-Nord,Total,11,188,708,196,"1,103"
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Row,--,--,--,--,--
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),"Apt &
Other",0,43,216,73,332
Que,Saguenay,North Sector ~ Secteur Nord,Northern Outskirts ~ Périphérie (Nord),Total,0,43,216,73,332
Que,Saguenay,North Sector ~ Secteur Nord,Total,Row,--,--,--,--,--
Que,Saguenay,North Sector ~ Secteur Nord,Total,"Apt &
Other",11,231,924,269,"1,435"
Que,Saguenay,North Sector ~ Secteur Nord,Total,Total,11,231,924,269,"1,435"
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Row,--,--,--,--,--
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)","Apt &
Other",166,894,"1,646",309,"3,015"
Que,Saguenay,Chicoutimi-Sud,"Chicoutimi Downtown ~ Chicoutimi
(centre-ville)",Total,166,894,"1,646",309,"3,015"
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Row,0,0,18,17,35
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,"Apt &
Other",21,599,"2,397",446,"3,463"
Que,Saguenay,Chicoutimi-Sud,Chicoutimi-Sud,Total,21,599,"2,415",463,"3,498"
Que,Saguenay,Chicoutimi-Sud,Total,Row,0,0,18,17,35
Que,Saguenay,Chicoutimi-Sud,Total,"Apt &
Other",187,"1,493","4,043",755,"6,478"
Que,Saguenay,Chicoutimi-Sud,Total,Total,187,"1,493","4,061",772,"6,513"
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Row,0,0,11,0,11
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)","Apt &
Other",65,420,"1,553",238,"2,276"
Que,Saguenay,Jonquière,"Jonquière Downtown ~ Jonquière
(centre-ville)",Total,65,420,"1,564",238,"2,287"
Que,Saguenay,Jonquière,Jonquière,Row,0,1,35,5,41
Que,Saguenay,Jonquière,Jonquière,"Apt &
Other",83,657,"2,306",535,"3,581"
Que,Saguenay,Jonquière,Jonquière,Total,83,658,"2,341",540,"3,622"
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Row,--,--,--,--,--
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),"Apt &
Other",2,11,171,24,208
Que,Saguenay,Jonquière,Southern Outskirts ~ Périphérie (Sud),Total,2,11,171,24,208
Que,Saguenay,Jonquière,Total,Row,0,1,46,5,52
Que,Saguenay,Jonquière,Total,"Apt &
Other",150,"1,088","4,030",797,"6,065"
Que,Saguenay,Jonquière,Total,Total,150,"1,089","4,076",802,"6,117"
Que,Saguenay,La Baie,La Baie,Row,0,0,8,4,12
Que,Saguenay,La Baie,La Baie,"Apt &
Other",7,217,948,274,"1,446"
Que,Saguenay,La Baie,La Baie,Total,7,217,956,278,"1,458"
Que,Saguenay,La Baie,Total,Row,0,0,8,4,12
Que,Saguenay,La Baie,Total,"Apt &
Other",7,217,948,274,"1,446"
Que,Saguenay,La Baie,Total,Total,7,217,956,278,"1,458"
Que,Saguenay,Total,Total,Row,0,1,72,26,99
Que,Saguenay,Total,Total,"Apt &
Other",355,"3,029","9,945","2,095","15,424"
Que,Saguenay,Total,Total,Total,355,"3,030","10,017","2,121","15,523"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Row,1,12,11,0,24
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,"Apt &
Other","6,230","9,554","7,032","1,091","23,907"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Ville-Marie,Total,"6,231","9,566","7,043","1,091","23,931"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Row,0,0,0,40,40
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,"Apt &
Other",469,"1,149",925,311,"2,854"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Île-des-Soeurs,Total,469,"1,149",925,351,"2,894"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Row,1,12,11,40,64
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,"Apt &
Other","6,699","10,703","7,957","1,402","26,761"
Que,Montréal,"Downtown Montréal/Îles-des-Soeurs ~
Centre-ville de Montréal/Île-des-Soeurs",Total,Total,"6,700","10,715","7,968","1,442","26,825"
Que,Montréal,Sud-Ouest/Verdun,Verdun,Row,0,0,4,0,4
Que,Montréal,Sud-Ouest/Verdun,Verdun,"Apt &
Other",921,"4,711","7,558","2,108","15,298"
Que,Montréal,Sud-Ouest/Verdun,Verdun,Total,921,"4,711","7,562","2,108","15,302"
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Row,2,6,4,0,12
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,"Apt &
Other",769,"4,613","8,742","2,054","16,178"
Que,Montréal,Sud-Ouest/Verdun,South West ~ Sud-Ouest,Total,771,"4,619","8,746","2,054","16,190"
Que,Montréal,Sud-Ouest/Verdun,Total,Row,2,6,8,0,16
Que,Montréal,Sud-Ouest/Verdun,Total,"Apt &
Other","1,690","9,324","16,300","4,162","31,476"
Que,Montréal,Sud-Ouest/Verdun,Total,Total,"1,692","9,330","16,308","4,162","31,492"
Que,Montréal,LaSalle,LaSalle,Row,0,0,0,38,38
Que,Montréal,LaSalle,LaSalle,"Apt &
Other",596,"3,821","13,140","1,844","19,401"
Que,Montréal,LaSalle,LaSalle,Total,596,"3,821","13,140","1,882","19,439"
Que,Montréal,LaSalle,Total,Row,0,0,0,38,38
Que,Montréal,LaSalle,Total,"Apt &
Other",596,"3,821","13,140","1,844","19,401"
Que,Montréal,LaSalle,Total,Total,596,"3,821","13,140","1,882","19,439"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Row,--,--,--,--,--
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,"Apt &
Other",212,"1,218","1,597",656,"3,683"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Westmount,Total,212,"1,218","1,597",656,"3,683"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Row,--,--,--,--,--
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,"Apt &
Other","2,528","5,724","7,287","1,437","16,976"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Notre-Dame-de-Grâce,Total,"2,528","5,724","7,287","1,437","16,976"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Row,--,--,--,--,--
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,"Apt &
Other",6,343,411,57,817
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Hampstead/Côte-Saint-Luc,Total,6,343,411,57,817
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Row,0,0,62,48,110
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest","Apt &
Other",230,"2,442","3,424",329,"6,425"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.","Côte-Saint-Luc/Montreal West ~
Côte-Saint-Luc/Montréal-Ouest",Total,230,"2,442","3,486",377,"6,535"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Row,0,0,62,48,110
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,"Apt &
Other","2,976","9,727","12,719","2,479","27,901"
Que,Montréal,"ND-de-Grâce/Ct-St-Luc etc. ~
N.-D.-de-Grâce/Ct-St-Luc etc.",Total,Total,"2,976","9,727","12,781","2,527","28,011"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Row,--,--,--,--,--
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,"Apt &
Other","3,687","14,386","14,241","2,585","34,899"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Côte-des-Neiges,Total,"3,687","14,386","14,241","2,585","34,899"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Row,--,--,--,--,--
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,"Apt &
Other",244,"1,189","2,253",923,"4,609"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Outremont,Total,244,"1,189","2,253",923,"4,609"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Row,--,--,--,--,--
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,"Apt &
Other",65,773,981,178,"1,997"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Mont-Royal,Total,65,773,981,178,"1,997"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Row,--,--,--,--,--
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,"Apt &
Other","3,996","16,348","17,475","3,686","41,505"
Que,Montréal,Ct-des-Neiges/Mt-Royal/Outremont,Total,Total,"3,996","16,348","17,475","3,686","41,505"
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Row,--,--,--,--,--
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,"Apt &
Other","8,412","11,746","16,400","4,179","40,737"
Que,Montréal,Plateau-Mont-Royal,Plateau-Mont-Royal,Total,"8,412","11,746","16,400","4,179","40,737"
Que,Montréal,Plateau-Mont-Royal,Total,Row,--,--,--,--,--
Que,Montréal,Plateau-Mont-Royal,Total,"Apt &
Other","8,412","11,746","16,400","4,179","40,737"
Que,Montréal,Plateau-Mont-Royal,Total,Total,"8,412","11,746","16,400","4,179","40,737"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Row,--,--,--,--,--
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,"Apt &
Other","1,423","2,789","4,660",884,"9,756"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Parc-Extension,Total,"1,423","2,789","4,660",884,"9,756"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Row,0,4,0,1,5
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,"Apt &
Other","1,540","4,735","9,823","2,018","18,116"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Villeray,Total,"1,540","4,739","9,823","2,019","18,121"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Row,0,1,1,1,3
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,"Apt &
Other",966,"2,562","8,260",980,"12,768"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Saint-Michel,Total,966,"2,563","8,261",981,"12,771"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,Row,0,5,1,2,8
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,"Apt &
Other","3,929","10,086","22,743","3,882","40,640"
Que,Montréal,Villeray/St-Michel/Pc-Extension,Total,Total,"3,929","10,091","22,744","3,884","40,648"
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Row,--,--,--,--,--
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,"Apt &
Other","1,213","3,112","5,272","1,677","11,274"
Que,Montréal,Hochelaga-Maisonneuve,East Ville-Marie ~ Ville-Marie Est,Total,"1,213","3,112","5,272","1,677","11,274"
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Row,--,--,--,--,--
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,"Apt &
Other","1,878","4,418","8,482","2,580","17,358"
Que,Montréal,Hochelaga-Maisonneuve,Hochelaga-Maisonneuve,Total,"1,878","4,418","8,482","2,580","17,358"
Que,Montréal,Hochelaga-Maisonneuve,Total,Row,--,--,--,--,--
Que,Montréal,Hochelaga-Maisonneuve,Total,"Apt &
Other","3,091","7,530","13,754","4,257","28,632"
Que,Montréal,Hochelaga-Maisonneuve,Total,Total,"3,091","7,530","13,754","4,257","28,632"
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Row,--,--,--,--,--
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,"Apt &
Other","5,386","12,309","22,222","4,006","43,923"
Que,Montréal,Rosemont/La Petite-Patrie,Rosemont/La Petite-Patrie,Total,"5,386","12,309","22,222","4,006","43,923"
Que,Montréal,Rosemont/La Petite-Patrie,Total,Row,--,--,--,--,--
Que,Montréal,Rosemont/La Petite-Patrie,Total,"Apt &
Other","5,386","12,309","22,222","4,006","43,923"
Que,Montréal,Rosemont/La Petite-Patrie,Total,Total,"5,386","12,309","22,222","4,006","43,923"
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Row,--,--,--,--,--
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,"Apt &
Other",291,"2,368","13,871","2,561","19,091"
Que,Montréal,Anjou/Saint-Léonard,Saint-Léonard,Total,291,"2,368","13,871","2,561","19,091"
Que,Montréal,Anjou/Saint-Léonard,Anjou,Row,0,2,0,4,6
Que,Montréal,Anjou/Saint-Léonard,Anjou,"Apt &
Other",303,"1,706","5,357","1,058","8,424"
Que,Montréal,Anjou/Saint-Léonard,Anjou,Total,303,"1,708","5,357","1,062","8,430"
Que,Montréal,Anjou/Saint-Léonard,Total,Row,0,2,0,4,6
Que,Montréal,Anjou/Saint-Léonard,Total,"Apt &
Other",594,"4,074","19,228","3,619","27,515"
Que,Montréal,Anjou/Saint-Léonard,Total,Total,594,"4,076","19,228","3,623","27,521"
Que,Montréal,Montréal-Nord,Montréal-Nord,Row,0,5,10,0,15
Que,Montréal,Montréal-Nord,Montréal-Nord,"Apt &
Other",766,"3,660","15,199","2,474","22,099"
Que,Montréal,Montréal-Nord,Montréal-Nord,Total,766,"3,665","15,209","2,474","22,114"
Que,Montréal,Montréal-Nord,Total,Row,0,5,10,0,15
Que,Montréal,Montréal-Nord,Total,"Apt &
Other",766,"3,660","15,199","2,474","22,099"
Que,Montréal,Montréal-Nord,Total,Total,766,"3,665","15,209","2,474","22,114"
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Row,0,0,3,0,3
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,"Apt &
Other","1,939","6,453","12,599","1,802","22,793"
Que,Montréal,Ahuntsic/Cartierville,Ahuntsic,Total,"1,939","6,453","12,602","1,802","22,796"
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Row,--,--,--,--,--
Que,Montréal,Ahuntsic/Cartierville,Cartierville,"Apt &
Other",662,"2,435","3,325",458,"6,880"
Que,Montréal,Ahuntsic/Cartierville,Cartierville,Total,662,"2,435","3,325",458,"6,880"
Que,Montréal,Ahuntsic/Cartierville,Total,Row,0,0,3,0,3
Que,Montréal,Ahuntsic/Cartierville,Total,"Apt &
Other","2,601","8,888","15,924","2,260","29,673"
Que,Montréal,Ahuntsic/Cartierville,Total,Total,"2,601","8,888","15,927","2,260","29,676"
Que,Montréal,Saint-Laurent,Saint-Laurent,Row,--,--,--,--,--
Que,Montréal,Saint-Laurent,Saint-Laurent,"Apt &
Other",675,"5,666","8,817","1,918","17,076"
Que,Montréal,Saint-Laurent,Saint-Laurent,Total,675,"5,666","8,817","1,918","17,076"
Que,Montréal,Saint-Laurent,Total,Row,--,--,--,--,--
Que,Montréal,Saint-Laurent,Total,"Apt &
Other",675,"5,666","8,817","1,918","17,076"
Que,Montréal,Saint-Laurent,Total,Total,675,"5,666","8,817","1,918","17,076"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Row,--,--,--,--,--
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,"Apt &
Other",322,"2,033","4,642",949,"7,946"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Lachine,Total,322,"2,033","4,642",949,"7,946"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Row,--,--,--,--,--
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,"Apt &
Other",307,"1,165","1,204",163,"2,839"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Dorval/Île-Dorval,Total,307,"1,165","1,204",163,"2,839"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Total,Row,--,--,--,--,--
Que,Montréal,Dorval/Lachine/Saint-Pierre,Total,"Apt &
Other",629,"3,198","5,846","1,112","10,785"
Que,Montréal,Dorval/Lachine/Saint-Pierre,Total,Total,629,"3,198","5,846","1,112","10,785"
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Row,0,21,108,267,396
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,"Apt &
Other",134,964,"1,329",309,"2,736"
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Pointe-Claire,Total,134,985,"1,437",576,"3,132"
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Row,0,0,0,4,4
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,"Apt &
Other",0,96,286,56,438
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Beaconsfield-Kirkland,Total,0,96,286,60,442
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Row,--,--,--,--,--
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,"Apt &
Other",57,140,301,59,557
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Ste-Anne-de-Bellevue/Baie-d'Urfé,Total,57,140,301,59,557
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Total,Row,0,21,108,271,400
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Total,"Apt &
Other",191,"1,200","1,916",424,"3,731"
Que,Montréal,Baie-d'Urfé/Beaconsfield etc.,Total,Total,191,"1,221","2,024",695,"4,131"
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Row,0,0,72,152,224
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,"Apt &
Other",206,707,"1,281",389,"2,583"
Que,Montréal,Sainte-Geneviève/Senneville etc.,Dollard-des-Ormeaux,Total,206,707,"1,353",541,"2,807"
Que,Montréal,Sainte-Geneviève/Senneville etc.,"Senneville/Roxboro-Pierrefonds ~
Senneville-Roxboro-Pierrefonds",Row,--,--,--,--,--
Que,Montréal,Sainte-Geneviève/Senneville etc.,"Senneville/Roxboro-Pierrefonds ~
Senneville-Roxboro-Pierrefonds","Apt &
Other",246,"1,557","3,777",460,"6,040"
Que,Montréal,Sainte-Geneviève/Senneville etc.,"Senneville/Roxboro-Pierrefonds ~
Senneville-Roxboro-Pierrefonds",Total,246,"1,557","3,777",460,"6,040"
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Row,--,--,--,--,--
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,"Apt &
Other",57,416,883,166,"1,522"
Que,Montréal,Sainte-Geneviève/Senneville etc.,L'Île-Bizard/Sainte-Geneviève,Total,57,416,883,166,"1,522"
Que,Montréal,Sainte-Geneviève/Senneville etc.,Total,Row,0,0,72,152,224
Que,Montréal,Sainte-Geneviève/Senneville etc.,Total,"Apt &
Other",509,"2,680","5,941","1,015","10,145"
Que,Montréal,Sainte-Geneviève/Senneville etc.,Total,Total,509,"2,680","6,013","1,167","10,369"
Que,Montréal,Mercier,Mercier,Row,0,5,2,0,7
Que,Montréal,Mercier,Mercier,"Apt &
Other",761,"4,404","12,414","2,239","19,818"
Que,Montréal,Mercier,Mercier,Total,761,"4,409","12,416","2,239","19,825"
Que,Montréal,Mercier,Total,Row,0,5,2,0,7
Que,Montréal,Mercier,Total,"Apt &
Other",761,"4,404","12,414","2,239","19,818"
Que,Montréal,Mercier,Total,Total,761,"4,409","12,416","2,239","19,825"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Row,--,--,--,--,--
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,"Apt &
Other",26,162,564,198,950
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Montréal-Est,Total,26,162,564,198,950
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Row,0,0,16,8,24
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,"Apt &
Other",191,849,"4,628",761,"6,429"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Pointe-aux-Trembles,Total,191,849,"4,644",769,"6,453"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Row,0,1,7,1,9
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,"Apt &
Other",17,549,"3,135",541,"4,242"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Rivière-des-Prairies,Total,17,550,"3,142",542,"4,251"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Total,Row,0,1,23,9,33
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Total,"Apt &
Other",234,"1,560","8,327","1,500","11,621"
Que,Montréal,Pte-aux-Trembles/Montréal-E etc.,Total,Total,234,"1,561","8,350","1,509","11,654"
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Row,--,--,--,--,--
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,"Apt &
Other",7,168,665,75,915
Que,Montréal,Chomedey/Sainte-Dorothée,Sainte-Dorothée,Total,7,168,665,75,915
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Row,0,16,7,2,25
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,"Apt &
Other",205,"2,720","7,584","1,197","11,706"
Que,Montréal,Chomedey/Sainte-Dorothée,Chomedey,Total,205,"2,736","7,591","1,199","11,731"
Que,Montréal,Chomedey/Sainte-Dorothée,Total,Row,0,16,7,2,25
Que,Montréal,Chomedey/Sainte-Dorothée,Total,"Apt &
Other",212,"2,888","8,249","1,272","12,621"
Que,Montréal,Chomedey/Sainte-Dorothée,Total,Total,212,"2,904","8,256","1,274","12,646"
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Row,--,--,--,--,--
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,"Apt &
Other",203,"1,820","5,163",650,"7,836"
Que,Montréal,Laval-des-Rapides,Laval-des-Rapides,Total,203,"1,820","5,163",650,"7,836"
Que,Montréal,Laval-des-Rapides,Total,Row,--,--,--,--,--
Que,Montréal,Laval-des-Rapides,Total,"Apt &
Other",203,"1,820","5,163",650,"7,836"
Que,Montréal,Laval-des-Rapides,Total,Total,203,"1,820","5,163",650,"7,836"
Que,Montréal,Pont-Viau,Pont-Viau,Row,--,--,--,--,--
Que,Montréal,Pont-Viau,Pont-Viau,"Apt &
Other",165,555,"1,255",742,"2,717"
Que,Montréal,Pont-Viau,Pont-Viau,Total,165,555,"1,255",742,"2,717"
Que,Montréal,Pont-Viau,Total,Row,--,--,--,--,--
Que,Montréal,Pont-Viau,Total,"Apt &
Other",165,555,"1,255",742,"2,717"
Que,Montréal,Pont-Viau,Total,Total,165,555,"1,255",742,"2,717"
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Row,--,--,--,--,--
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,"Apt &
Other",2,48,256,26,332
Que,Montréal,St-François/St-Vincent/Duvernay,Duvernay,Total,2,48,256,26,332
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Row,--,--,--,--,--
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,"Apt &
Other",47,644,"1,285",123,"2,099"
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-Vincent-de-Paul,Total,47,644,"1,285",123,"2,099"
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Row,--,--,--,--,--
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,"Apt &
Other",4,43,247,114,408
Que,Montréal,St-François/St-Vincent/Duvernay,Saint-François,Total,4,43,247,114,408
Que,Montréal,St-François/St-Vincent/Duvernay,Total,Row,--,--,--,--,--
Que,Montréal,St-François/St-Vincent/Duvernay,Total,"Apt &
Other",53,735,"1,788",263,"2,839"
Que,Montréal,St-François/St-Vincent/Duvernay,Total,Total,53,735,"1,788",263,"2,839"
Que,Montréal,Vimont/Auteuil,Vimont,Row,--,--,--,--,--
Que,Montréal,Vimont/Auteuil,Vimont,"Apt &
Other",14,485,"1,378",271,"2,148"
