Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",0,0,45,74,119
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",1,99,301,130,531
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,1,99,346,204,650
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",0,0,110,179,289
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres",21,312,401,186,920
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,21,312,511,365,"1,209"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",0,0,77,163,240
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",6,150,216,0,372
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,6,150,293,163,612
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",3,345,"2,024","1,055","3,427"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,3,345,"2,024","1,055","3,427"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",0,0,232,416,648
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",31,906,"2,942","1,371","5,250"
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,31,906,"3,174","1,787","5,898"
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres",514,"2,739","1,393",165,"4,811"
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,514,"2,739","1,393",165,"4,811"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",298,854,513,47,"1,712"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,298,854,513,47,"1,712"
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",35,277,280,8,600
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,35,277,280,8,600
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",41,182,164,16,403
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,41,182,164,16,403
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",27,323,154,30,534
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,27,323,154,30,534
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",61,691,809,77,"1,638"
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,61,691,849,141,"1,742"
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres",59,454,535,77,"1,125"
Ont./Ont.,Toronto,York,Mount Dennis,Total,59,454,535,77,"1,125"
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres",208,"1,796","1,251",199,"3,454"
Ont./Ont.,Toronto,York,Weston,Total,208,"1,796","1,251",199,"3,454"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",93,621,607,41,"1,362"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,93,621,607,41,"1,362"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres",93,704,799,189,"1,785"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,93,704,799,189,"1,785"
Ont./Ont.,Toronto,York,Total,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres","1,429","8,641","6,505",849,"17,424"
Ont./Ont.,Toronto,York,Total,Total,"1,429","8,641","6,545",913,"17,528"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres",221,"2,190",877,16,"3,304"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,221,"2,190",877,16,"3,304"
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",75,497,247,1,820
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,75,497,247,1,820
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",36,254,225,11,526
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,36,254,225,11,526
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",0,0,0,103,103
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres",229,"2,121",810,219,"3,379"
Ont./Ont.,Toronto,East York,Crescent Town,Total,229,"2,121",810,322,"3,482"
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres",116,"1,338","1,164",257,"2,875"
