Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total ,Year
Que,Québec,Haute-Ville,Vieux-Port,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Ville,Vieux-Port,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Ville,Cap-Blanc/Vieux-Québec/St-Jean-Baptiste,Apt & Other,0.0,0.0,0.4,0.0,1.4,2019
Que,Québec,Haute-Ville,Montcalm (Plateau),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Ville,Montcalm (Plateau),Apt & Other,0.0,0.8,0.5,0.0,1.6,2019
Que,Québec,Haute-Ville,Saint-Sacrement,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Ville,Saint-Sacrement,Apt & Other,1.1,3.2,0.7,0.0,1.9,2019
Que,Québec,Basse-Ville,Saint-Roch,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Basse-Ville,Saint-Roch,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Basse-Ville,Saint-Sauveur,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Basse-Ville,Saint-Sauveur,Apt & Other,0.0,0.0,0.0,0.0,0.7,2019
Que,Québec,Basse-Ville,Limoilou,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Basse-Ville,Limoilou,Apt & Other,0.0,2.2,2.0,0.2,1.8,2019
Que,Québec,Sainte-Foy-Sillery,Sillery,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Sainte-Foy-Sillery,Sillery,Apt & Other,0.8,0.3,0.0,0.0,0.5,2019
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Sainte-Foy-Sillery,Haut de Sainte-Foy,Apt & Other,0.8,1.7,1.6,3.2,1.8,2019
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Sainte-Foy-Sillery,Pointe-de-Sainte-Foy,Apt & Other,0.0,2.6,3.3,1.0,2.7,2019
Que,Québec,Les Rivières,Vanier,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Les Rivières,Vanier,Apt & Other,0.7,3.2,4.1,0.0,3.7,2019
Que,Québec,Les Rivières,Duberger,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Les Rivières,Duberger,Apt & Other,3.7,0.0,0.0,0.0,0.0,2019
Que,Québec,Les Rivières,Les Saules,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Les Rivières,Les Saules,Apt & Other,0.0,0.9,0.0,0.0,1.3,2019
Que,Québec,Les Rivières,Lebourgneuf,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Les Rivières,Lebourgneuf,Apt & Other,0.0,6.6,4.6,3.9,4.8,2019
Que,Québec,Beauport,Beauport (Giffard),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Beauport,Beauport (Giffard),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Beauport,Beauport (Centre),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Beauport,Beauport (Centre),Apt & Other,4.0,0.0,3.5,0.0,3.5,2019
Que,Québec,Beauport,Beauport (Villeneuve),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Beauport,Beauport (Villeneuve),Apt & Other,0.0,0.0,2.3,0.0,3.2,2019
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Beauport,Beauport Ste-Thérèse/Boischâtel etc.,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Charlesbourg,Charlesbourg (Centre),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Charlesbourg,Charlesbourg (Centre),Apt & Other,1.6,0.9,1.7,0.7,1.4,2019
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Charlesbourg,Charlesbourg (Orsainville),Apt & Other,0.0,1.3,2.0,0.0,1.6,2019
Que,Québec,Charlesbourg,Charlesbourg (North),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Charlesbourg,Charlesbourg (North),Apt & Other,0.0,0.0,0.0,0.0,0.3,2019
Que,Québec,Haute-Saint-Charles,Neufchâtel,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Saint-Charles,Neufchâtel,Apt & Other,0.0,0.0,1.9,0.0,1.6,2019
Que,Québec,Haute-Saint-Charles,Loretteville,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Saint-Charles,Loretteville,Apt & Other,0.0,3.9,2.5,0.0,2.7,2019
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Haute-Saint-Charles,St-Émile/Lac-St-Charles,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,L'Ancienne-Lorette,Apt & Other,0.0,0.7,0.0,0.0,0.0,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Quartier Laurentien,Apt & Other,0.0,0.0,0.0,0.0,0.7,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Val-Bélair-L'Ancienne-Lorette,Val-Bélair,Apt & Other,0.0,0.0,0.8,0.5,0.6,2019
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Saint-Augustin-Cap-Rouge,Cap-Rouge,Apt & Other,0.0,3.1,1.1,0.0,1.3,2019
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Saint-Augustin-Cap-Rouge,Saint-Augustin-de-Desmaures,Apt & Other,0.0,30.4,7.2,0.9,12.6,2019
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Northern Surrounding Area,North-West Québec CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Northern Surrounding Area,North-East Québec CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Northern Surrounding Area,Québec City East CMA,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,Northern Surrounding Area,Québec City East CMA,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore West,Saint-Nicolas/Bernières,Apt & Other,0.0,0.0,2.3,0.0,3.7,2019
Que,Québec,South Shore West,Saint-Rédempteur,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore West,Saint-Rédempteur,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore West,Saint-Étienne,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore West,Saint-Étienne,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,Saint-Romuald,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,Saint-Romuald,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,Charny,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,Charny,Apt & Other,0.0,3.4,1.2,0.0,1.8,2019
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,Saint-Jean-Chrysostome,Apt & Other,0.0,0.0,0.5,0.0,0.7,2019
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore Centre,St-Lambert-de-Lauzon etc.,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Lévis (Saint-David),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Lévis (Saint-David),Apt & Other,0.0,5.3,1.7,0.0,2.5,2019
Que,Québec,South Shore East,Lévis (Centre),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Lévis (Centre),Apt & Other,0.0,4.0,2.2,0.0,2.7,2019
Que,Québec,South Shore East,Lévis (Lauzon),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Lévis (Lauzon),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Beaumont/St-Joseph-Pte-de-Lévy/Pintendre,Apt & Other,0.0,0.0,0.0,0.0,4.7,2019
Que,Québec,South Shore East,Saint-Henri,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Québec,South Shore East,Saint-Henri,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,East District,East District,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,East District,East District,Apt & Other,4.1,3.7,1.5,0.0,2.6,2019
Que,Sherbrooke,Central District,Central District,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Central District,Central District,Apt & Other,2.4,2.1,2.3,1.4,2.1,2019
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Mont-Bellevue,Mont-Bellevue,Apt & Other,4.9,4.1,2.9,0.0,3.5,2019
Que,Sherbrooke,North District,North District,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,North District,North District,Apt & Other,1.2,1.5,2.0,1.9,1.9,2019
Que,Sherbrooke,Brompton,Brompton,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Brompton,Brompton,Apt & Other,0.0,0.0,1.6,0.0,1.7,2019
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Rock-Forest–St-Elie–Deauville,Rock-Forest–St-Elie–Deauville,Apt & Other,0.0,0.0,0.0,0.0,0.4,2019
Que,Sherbrooke,Magog,Magog,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Magog,Magog,Apt & Other,12.4,4.9,1.6,0.8,2.5,2019
Que,Sherbrooke,Fleurimont,Fleurimont,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Fleurimont,Fleurimont,Apt & Other,0.0,1.3,0.8,0.0,1.5,2019
Que,Sherbrooke,Lennoxville,Lennoxville,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Lennoxville,Lennoxville,Apt & Other,0.0,0.8,2.2,3.4,2.0,2019
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Sherbrooke,Remainder of CMA,Remainder of CMA,Apt & Other,0.0,0.0,2.2,0.0,1.1,2019
Que,Trois-Rivières,Downtown,Downtown (Central),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Downtown,Downtown (Central),Apt & Other,0.0,0.0,0.0,0.0,6.0,2019
Que,Trois-Rivières,Downtown,Downtown (North),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Downtown,Downtown (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Downtown,Downtown (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Downtown,Downtown (East),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,UQTR Sector,UQTR Sector,Apt & Other,4.6,3.9,1.4,3.4,2.8,2019
Que,Trois-Rivières,North Sector,North Sector,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,North Sector,North Sector,Apt & Other,0.0,1.4,0.9,1.9,1.5,2019
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (South),Apt & Other,0.0,1.6,0.0,0.0,0.9,2019
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Trois-Rivières-Ouest,Trois-Rivières-Ouest (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Pointe-du-Lac/Yamachiche,Pointe-du-Lac/Yamachiche,Apt & Other,0.0,0.0,0.7,0.0,0.4,2019
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (South),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Cap-de-la-Madeleine,Cap-de-la-Madeleine (North),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Ste-Marthe-du-Cap,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,St-Louis-de-France,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,St-Louis/Champlain/St-Maurice/Ste-Marthe,Champlain/St-Maurice/St-Luc-de-Vincennes,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Bécancour,Bécancour (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Bécancour,Bécancour (East),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Bécancour,Bécancour (West),Row,0.0,0.0,0.0,0.0,0.0,2019
Que,Trois-Rivières,Bécancour,Bécancour (West),Apt & Other,0.0,1.7,0.5,1.9,1.1,2019
Ont.,Barrie,Barrie,Downtown,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,Downtown,Apt & Other,0.0,3.9,4.0,0.0,4.2,2019
Ont.,Barrie,Barrie,West End,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,West End,Apt & Other,0.0,0.0,3.3,0.0,2.9,2019
Ont.,Barrie,Barrie,North Barrie,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,North Barrie,Apt & Other,0.0,1.2,2.7,1.3,1.9,2019
Ont.,Barrie,Barrie,East End,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,East End,Apt & Other,0.0,4.3,3.2,0.0,3.5,2019
Ont.,Barrie,Barrie,South Barrie,Row,0.0,0.0,0.0,0.0,2.4,2019
Ont.,Barrie,Barrie,South Barrie,Apt & Other,0.0,0.0,0.0,0.0,1.3,2019
Ont.,Barrie,Barrie,Springwater,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,Springwater,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,Innisfil,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Barrie,Barrie,Innisfil,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (Southwest),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (Southwest),Apt & Other,0.0,3.4,2.3,0.9,2.6,2019
Ont.,Belleville,City of Belleville,Downtown,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Downtown,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (Northwest),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (Northwest),Apt & Other,0.0,3.7,3.1,0.0,3.1,2019
Ont.,Belleville,City of Belleville,Belleville (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (East),Apt & Other,0.0,3.0,0.0,0.0,5.2,2019
Ont.,Belleville,City of Belleville,Belleville (Rural),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Belleville,Belleville (Rural),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Quinte West,Quinte West (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Quinte West,Quinte West (East),Apt & Other,0.0,5.8,6.2,0.0,6.0,2019
Ont.,Belleville,City of Quinte West,Quinte West (West),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Belleville,City of Quinte West,Quinte West (West),Apt & Other,0.0,4.1,3.1,0.0,3.5,2019
Ont.,Brantford,Brantford,Brantford Core,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Brantford,Brantford,Brantford Core,Apt & Other,0.0,0.0,0.0,0.0,2.7,2019
Ont.,Brantford,Brantford,Brantford East,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Brantford,Brantford,Brantford East,Apt & Other,0.0,5.9,1.8,0.0,3.2,2019
Ont.,Brantford,Brantford,Terrace Hill,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Brantford,Brantford,Terrace Hill,Apt & Other,0.0,0.0,0.0,0.0,0.9,2019
Ont.,Brantford,Brantford,Brantford North,Row,0.0,0.0,2.2,2.6,2.5,2019
Ont.,Brantford,Brantford,Brantford North,Apt & Other,0.0,2.5,1.1,0.0,1.7,2019
Ont.,Brantford,Brantford,Brantford West,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Brantford,Brantford,Brantford West,Apt & Other,0.0,4.1,0.0,2.5,3.3,2019
Ont.,Brantford,Brantford,Brant,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Brantford,Brantford,Brant,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Guelph,West,West,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Guelph,West,West,Apt & Other,0.0,1.8,2.1,0.0,1.9,2019
Ont.,Guelph,South,Central,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Guelph,South,Central,Apt & Other,0.0,1.6,0.6,0.0,1.1,2019
Ont.,Guelph,South,South,Row,0.0,0.0,0.9,0.8,0.8,2019
Ont.,Guelph,South,South,Apt & Other,0.0,2.2,1.7,0.0,2.0,2019
Ont.,Guelph,East,East,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Guelph,East,East,Apt & Other,0.0,3.8,3.5,0.0,3.4,2019
Ont.,Guelph,Guelph/Eramosa and Puslinch,Guelph/Eramosa and Puslinch,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Guelph,Guelph/Eramosa and Puslinch,Guelph/Eramosa and Puslinch,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Downtown Core,Downtown A,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Downtown Core,Downtown A,Apt & Other,0.0,4.0,5.5,0.0,4.6,2019
Ont.,Hamilton,Downtown Core,Downtown B,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Downtown Core,Downtown B,Apt & Other,11.1,3.3,2.4,0.0,3.5,2019
Ont.,Hamilton,Downtown Core,Downtown C,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Downtown Core,Downtown C,Apt & Other,0.0,5.0,5.0,0.0,5.7,2019
Ont.,Hamilton,Central East,Central East A,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central East,Central East A,Apt & Other,0.0,1.4,4.8,0.0,3.1,2019
Ont.,Hamilton,Central East,Central East B,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central East,Central East B,Apt & Other,0.0,0.0,0.0,0.0,5.4,2019
Ont.,Hamilton,East End,East End A,Row,0.0,0.0,0.0,2.0,1.9,2019
Ont.,Hamilton,East End,East End A,Apt & Other,0.0,6.9,4.1,3.1,4.9,2019
Ont.,Hamilton,East End,East End B,Row,0.0,0.0,0.0,0.0,4.1,2019
Ont.,Hamilton,East End,East End B,Apt & Other,0.0,6.6,3.3,9.3,4.8,2019
Ont.,Hamilton,Central,Central C,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central,Central C,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central,Central A,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central,Central A,Apt & Other,0.0,0.0,0.0,0.0,2.3,2019
Ont.,Hamilton,Central,Central B,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Central,Central B,Apt & Other,0.0,4.9,4.4,0.0,4.5,2019
Ont.,Hamilton,West End,West End A,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,West End,West End A,Apt & Other,0.0,2.9,3.3,0.0,3.1,2019
Ont.,Hamilton,West End,West End B,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,West End,West End B,Apt & Other,0.0,4.8,3.2,9.5,4.2,2019
Ont.,Hamilton,Mountain,Mountain D,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Mountain,Mountain D,Apt & Other,8.4,4.9,4.6,10.3,5.1,2019
Ont.,Hamilton,Mountain,Mountain C,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Mountain,Mountain C,Apt & Other,0.0,4.0,2.8,5.0,3.4,2019
Ont.,Hamilton,Mountain,Mountain A,Row,0.0,0.0,0.0,0.4,0.7,2019
Ont.,Hamilton,Mountain,Mountain A,Apt & Other,0.0,0.0,12.8,0.0,0.0,2019
Ont.,Hamilton,Mountain,Mountain B,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Mountain,Mountain B,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Grimsby and Stoney Creek,Stoney Creek,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Grimsby and Stoney Creek,Stoney Creek,Apt & Other,17.3,6.4,5.0,0.0,6.0,2019
Ont.,Hamilton,Grimsby and Stoney Creek,Grimsby,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Grimsby and Stoney Creek,Grimsby,Apt & Other,0.0,0.0,0.0,0.0,1.8,2019
Ont.,Hamilton,Burlington,Aldershot,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Burlington,Aldershot,Apt & Other,0.0,0.2,0.5,0.8,0.5,2019
Ont.,Hamilton,Burlington,Burlington (Southwest),Row,0.0,0.0,0.0,0.0,1.7,2019
Ont.,Hamilton,Burlington,Burlington (Southwest),Apt & Other,0.0,1.4,2.1,0.0,1.9,2019
Ont.,Hamilton,Burlington,Burlington (East),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Burlington,Burlington (East),Apt & Other,0.0,4.3,3.5,2.2,3.6,2019
Ont.,Hamilton,Burlington,Burlington (Northwest),Row,0.0,0.0,1.5,0.0,0.5,2019
Ont.,Hamilton,Burlington,Burlington (Northwest),Apt & Other,0.0,0.0,4.7,1.9,3.4,2019
Ont.,Hamilton,Burlington,Burlington (Rural),Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Burlington,Burlington (Rural),Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Apt & Other,15.5,3.4,3.2,0.0,3.3,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Downtown Kingston,Queens/Alwington,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Downtown Kingston,Queens/Alwington,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Downtown Kingston,Sydenham,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Downtown Kingston,Sydenham,Apt & Other,0.0,0.0,2.3,0.0,1.8,2019
Ont.,Kingston,Downtown Kingston,Williamsville,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Downtown Kingston,Williamsville,Apt & Other,0.0,0.0,0.0,0.0,0.5,2019
Ont.,Kingston,Downtown Kingston,Inner Harbour,Row,0.0,0.0,0.0,0.0,10.5,2019
Ont.,Kingston,Downtown Kingston,Inner Harbour,Apt & Other,0.0,0.0,0.0,0.0,4.1,2019
Ont.,Kingston,Southwestern Kingston,Portsmouth,Row,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Southwestern Kingston,Portsmouth,Apt & Other,0.0,0.0,0.0,0.0,0.0,2019
Ont.,Kingston,Southwestern Kingston,Sunnyside,Row,0.0,0.0,0.0,0.0,0.0,2019
