Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other /
App. &
autres",0.0%,c,2.5%,a,3.5%,b,4.1%,b,3.1%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,0.0%,c,2.5%,a,4.1%,a,5.3%,a,4.0%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other /
App. &
autres",**,,2.6%,a,4.4%,a,4.3%,a,3.9%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,**,,2.6%,a,4.3%,a,4.0%,a,3.9%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other /
App. &
autres",3.1%,a,2.5%,a,2.9%,a,**,,2.7%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,3.1%,a,2.5%,a,2.8%,a,**,,2.6%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other /
App. &
autres",10.9%,a,3.8%,b,4.5%,b,3.1%,c,4.4%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,10.9%,a,3.8%,b,4.5%,b,2.3%,b,4.3%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other /
App. &
autres",**,,3.5%,a,3.6%,a,3.8%,a,3.5%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,**,,3.5%,a,3.5%,a,3.2%,a,3.5%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Row / En
bande",--,,--,,4.9%,a,5.1%,a,5.0%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",5.0%,b,2.8%,a,3.8%,a,3.5%,b,3.5%,a
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,Total,5.0%,b,2.8%,a,3.9%,a,4.5%,a,3.7%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Row / En
bande",--,,**,,**,,0.0%,a,0.0%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other /
App. &
autres",**,,1.8%,c,**,,**,,2.2%,c
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,**,,1.8%,c,3.7%,d,**,,2.1%,c
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other /
App. &
autres",0.0%,a,6.9%,b,13.6%,a,**,,10.3%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,0.0%,a,6.9%,b,13.6%,a,**,,10.3%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Row / En
bande",--,,**,,**,,6.9%,a,5.7%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other /
App. &
autres",0.0%,c,7.2%,b,11.9%,c,**,,9.0%,b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,0.0%,c,7.1%,b,10.4%,c,6.9%,a,8.2%,b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Row / En
bande",--,,--,,**,,2.7%,a,8.0%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other /
App. &
autres",**,,5.9%,c,7.9%,c,**,,6.1%,b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,**,,5.9%,c,11.1%,c,2.2%,b,6.9%,b
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Row / En
bande",--,,**,,10.0%,a,4.7%,a,6.6%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",1.0%,d,6.0%,b,11.2%,a,**,,8.0%,a
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,Total,1.0%,d,5.9%,b,11.0%,a,4.3%,b,7.7%,a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Row / En
bande",--,,**,,**,,2.1%,a,2.8%,a
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other /
App. &
autres",**,,**,,3.9%,b,4.7%,a,4.0%,c
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,**,,**,,3.8%,b,3.4%,a,3.7%,b
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Row / En
bande",--,,**,,**,,**,,3.1%,c
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other /
App. &
autres",**,,2.5%,b,1.4%,a,**,,2.0%,b
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,**,,2.5%,b,1.6%,c,2.9%,a,2.2%,b
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Row / En
bande",--,,**,,11.5%,c,3.3%,d,5.7%,c
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other /
App. &
autres",**,,12.9%,a,5.0%,a,5.7%,d,6.1%,a
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,**,,12.9%,c,5.3%,a,3.7%,d,6.1%,b
Alta/Alb.,Edmonton,Millwoods,Total,"Row / En
bande",--,,**,,6.2%,b,3.0%,b,4.2%,b
Alta/Alb.,Edmonton,Millwoods,Total,"Apt &
Other /
App. &
autres",**,,6.7%,c,4.3%,c,4.4%,c,4.8%,c
Alta/Alb.,Edmonton,Millwoods,Total,Total,**,,6.7%,c,4.4%,b,3.5%,b,4.7%,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Row / En
bande",--,,--,,**,,**,,6.3%,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other /
App. &
autres",0.0%,d,**,,0.0%,d,**,,**,
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,0.0%,d,**,,**,,**,,**,
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Row / En
bande",**,,**,,16.7%,a,18.6%,a,16.4%,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other /
App. &
autres",**,,10.2%,d,13.1%,d,**,,11.3%,d
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,**,,10.1%,d,13.2%,d,**,,11.5%,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other /
App. &
autres",4.7%,d,**,,**,,0.0%,d,**,
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,Total,4.7%,d,**,,**,,0.0%,d,**,
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Row / En
bande",--,,**,,6.2%,a,6.2%,a,6.1%,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other /
App. &
autres",0.0%,d,**,,11.8%,d,**,,8.2%,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,0.0%,d,5.9%,d,9.7%,c,6.8%,a,7.3%,b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Row / En
bande",--,,**,,**,,4.5%,a,6.5%,b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other /
App. &
autres",**,,6.3%,c,12.2%,d,**,,9.6%,c
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,**,,6.4%,c,11.6%,d,4.9%,c,8.9%,b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Row / En
bande",**,,**,,8.0%,a,6.5%,a,7.0%,a
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other /
App. &
autres",**,,8.8%,b,11.6%,c,**,,9.5%,b
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,Total,**,,8.8%,b,11.0%,c,7.1%,b,9.1%,b
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Row / En
bande",--,,**,,4.5%,a,7.4%,a,6.3%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other /
App. &
autres",**,,11.3%,c,6.2%,c,**,,8.1%,b
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,**,,11.2%,c,6.0%,c,4.7%,c,7.8%,b
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Row / En
bande",--,,--,,**,,2.5%,a,2.7%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other /
App. &
autres",--,,5.7%,b,9.1%,b,2.8%,c,7.6%,b
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,Total,--,,5.7%,b,8.8%,b,2.6%,a,6.5%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other /
App. &
autres",**,,1.9%,a,3.5%,a,10.0%,a,4.0%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,**,,1.9%,a,8.1%,a,11.2%,a,7.9%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Row / En
bande",**,,--,,2.9%,a,2.4%,a,2.5%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other /
App. &
autres",**,,4.7%,a,6.8%,a,5.6%,a,6.2%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,**,,4.7%,a,6.4%,a,3.5%,a,5.5%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Row / En
bande",**,,**,,9.1%,a,4.3%,a,5.6%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",2.8%,c,6.4%,a,6.9%,a,5.2%,b,6.6%,a
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,Total,2.4%,c,6.4%,a,7.2%,a,4.6%,a,6.4%,a
Alta/Alb.,Edmonton,Castledown,Londonderry,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Londonderry,"Apt &
Other /
App. &
autres",--,,1.6%,a,5.6%,a,9.1%,a,5.3%,a
Alta/Alb.,Edmonton,Castledown,Londonderry,Total,--,,1.6%,a,5.6%,a,9.1%,a,5.3%,a
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,Total,**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Row / En
bande",--,,--,,--,,5.3%,a,5.3%,a
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Apt &
Other /
App. &
autres",**,,1.2%,a,4.9%,b,3.0%,a,3.6%,b
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),Total,**,,1.2%,a,4.9%,b,5.1%,a,4.1%,a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Row / En
bande",--,,--,,**,,4.4%,a,4.4%,b
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Apt &
Other /
App. &
autres",--,,4.0%,b,3.4%,b,4.0%,a,3.6%,a
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),Total,--,,4.0%,b,3.4%,b,4.3%,a,3.9%,a
Alta/Alb.,Edmonton,Castledown,Total,"Row / En
bande",--,,--,,**,,4.7%,a,4.7%,a
Alta/Alb.,Edmonton,Castledown,Total,"Apt &
Other /
App. &
autres",0.0%,d,4.2%,c,4.9%,a,5.8%,b,4.8%,b
Alta/Alb.,Edmonton,Castledown,Total,Total,0.0%,d,4.2%,c,4.9%,b,5.0%,a,4.8%,a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Row / En
bande",--,,--,,**,,0.8%,a,0.8%,a
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Apt &
Other /
App. &
autres",**,,1.2%,a,2.3%,a,4.6%,a,2.3%,a
Alta/Alb.,Edmonton,St. Albert,St. Albert,Total,**,,1.2%,a,2.3%,a,2.9%,a,2.2%,a
Alta/Alb.,Edmonton,St. Albert,Total,"Row / En
bande",--,,--,,**,,0.8%,a,0.8%,a
Alta/Alb.,Edmonton,St. Albert,Total,"Apt &
Other /
App. &
autres",**,,1.2%,a,2.3%,a,4.6%,a,2.3%,a
Alta/Alb.,Edmonton,St. Albert,Total,Total,**,,1.2%,a,2.3%,a,2.9%,a,2.2%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Row / En
bande",**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,Total,**,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Row / En
bande",--,,**,,11.8%,a,**,,8.3%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Apt &
Other /
App. &
autres",**,,7.6%,a,5.1%,a,**,,6.0%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,Total,**,,7.3%,a,6.0%,a,**,,6.2%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Row / En
bande",**,,**,,4.8%,a,7.2%,a,6.4%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Apt &
Other /
App. &
autres",**,,20.1%,a,11.9%,c,19.6%,a,15.7%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)",Total,33.6%,a,19.1%,a,11.3%,a,9.2%,a,13.4%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Row / En
bande",**,,0.0%,a,5.8%,a,8.0%,a,6.3%,a
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Apt &
Other /
App. &
autres",18.6%,a,13.3%,c,9.2%,b,15.9%,a,11.2%,c
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,Total,17.3%,a,12.3%,c,8.8%,b,9.3%,a,10.2%,c
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Row / En
bande",--,,**,,**,,14.0%,a,13.1%,c
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Apt &
Other /
App. &
autres",**,,7.9%,c,9.0%,c,**,,8.6%,b
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,Total,**,,9.0%,c,8.7%,c,13.8%,a,9.9%,b
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Row / En
bande",--,,**,,**,,14.0%,a,13.1%,c
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Apt &
Other /
App. &
autres",**,,7.9%,c,9.0%,c,**,,8.6%,b
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,Total,**,,9.0%,c,8.7%,c,13.8%,a,9.9%,b
Alta/Alb.,Edmonton,Leduc,Leduc,"Row / En
bande",--,,**,,2.2%,a,6.2%,a,4.5%,a
Alta/Alb.,Edmonton,Leduc,Leduc,"Apt &
Other /
App. &
autres",0.0%,a,2.7%,b,1.4%,a,2.7%,b,1.7%,a
Alta/Alb.,Edmonton,Leduc,Leduc,Total,0.0%,a,2.7%,b,1.5%,a,5.5%,a,2.2%,a
Alta/Alb.,Edmonton,Leduc,Total,"Row / En
bande",--,,**,,2.2%,a,6.2%,a,4.5%,a
Alta/Alb.,Edmonton,Leduc,Total,"Apt &
Other /
App. &
autres",0.0%,a,2.7%,b,1.4%,a,2.7%,b,1.7%,a
Alta/Alb.,Edmonton,Leduc,Total,Total,0.0%,a,2.7%,b,1.5%,a,5.5%,a,2.2%,a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Apt &
Other /
App. &
autres",**,,2.8%,a,3.7%,a,3.7%,a,3.6%,a
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,Total,**,,2.8%,a,3.7%,a,2.6%,a,3.6%,a
Alta/Alb.,Edmonton,Spruce Grove,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Spruce Grove,Total,"Apt &
Other /
App. &
autres",**,,2.8%,a,3.7%,a,3.7%,a,3.6%,a
Alta/Alb.,Edmonton,Spruce Grove,Total,Total,**,,2.8%,a,3.7%,a,2.6%,a,3.6%,a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Apt &
Other /
App. &
autres",**,,4.2%,a,6.5%,a,19.4%,a,7.3%,a
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,Total,**,,4.2%,a,6.3%,a,16.8%,d,7.2%,b
Alta/Alb.,Edmonton,Stony Plain,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Stony Plain,Total,"Apt &
Other /
App. &
autres",**,,4.2%,a,6.5%,a,19.4%,a,7.3%,a
Alta/Alb.,Edmonton,Stony Plain,Total,Total,**,,4.2%,a,6.3%,a,16.8%,d,7.2%,b
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Apt &
Other /
App. &
autres",**,,6.8%,b,8.8%,a,8.5%,a,8.1%,a
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,Total,**,,6.8%,b,9.7%,a,5.1%,a,7.6%,a
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Apt &
Other /
App. &
autres",--,,**,,3.5%,c,--,,4.7%,b
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)",Total,--,,**,,3.5%,c,--,,4.7%,b
Alta/Alb.,Edmonton,Strathcona County,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Edmonton,Strathcona County,Total,"Apt &
Other /
App. &
autres",**,,7.7%,b,6.0%,a,8.5%,a,6.5%,a
Alta/Alb.,Edmonton,Strathcona County,Total,Total,**,,7.7%,b,6.5%,a,5.1%,a,6.5%,a
Alta/Alb.,Edmonton,Total,Total,"Row / En
bande",10.1%,a,3.7%,d,5.8%,a,5.0%,a,5.2%,a
Alta/Alb.,Edmonton,Total,Total,"Apt &
Other /
App. &
autres",4.9%,b,5.3%,a,5.4%,a,5.2%,a,5.3%,a
Alta/Alb.,Edmonton,Total,Total,Total,5.0%,b,5.2%,a,5.4%,a,5.0%,a,5.3%,a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Row / En
bande",--,,**,,4.4%,d,**,,2.6%,c
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",6.2%,c,6.7%,c,**,,--,,10.2%,d
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,Total,6.2%,c,5.3%,d,12.1%,d,**,,7.9%,c
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Row / En
bande",--,,**,,0.0%,c,**,,**,
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Apt &
Other /
App. &
autres",**,,4.5%,a,4.3%,a,**,,4.1%,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,Total,**,,6.0%,b,3.2%,b,**,,3.7%,b
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Apt &
Other /
App. &
autres",21.4%,a,8.6%,a,4.3%,a,**,,5.8%,a
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,Total,21.4%,a,8.6%,a,3.9%,c,**,,5.4%,c
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Apt &
Other /
App. &
autres",**,,5.3%,a,4.4%,a,**,,4.8%,a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,Total,**,,5.3%,a,4.1%,a,**,,4.5%,b
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Row / En
bande",--,,--,,0.0%,a,**,,8.7%,a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,Total,**,,**,,**,,**,,4.7%,d
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Row / En
bande",**,,**,,**,,**,,3.4%,d
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Apt &
Other /
App. &
autres",**,,**,,1.9%,c,--,,4.9%,d
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,Total,**,,**,,3.0%,c,**,,4.0%,c
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Apt &
Other /
App. &
autres",**,,2.6%,a,**,,**,,5.4%,c
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,Total,**,,2.3%,a,4.2%,d,**,,3.9%,d
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Row / En
bande",--,,**,,3.1%,a,4.3%,a,3.1%,a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,2.9%,c
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,Total,**,,**,,4.2%,d,2.6%,a,3.0%,b
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Row / En
bande",--,,**,,4.7%,b,0.0%,c,3.3%,b
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Apt &
Other /
App. &
autres",--,,2.5%,c,13.2%,d,**,,9.9%,c
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,Total,--,,2.5%,c,8.0%,b,0.0%,c,5.9%,b
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Row / En
bande",--,,--,,**,,**,,5.9%,a
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,Total,--,,--,,**,,**,,5.9%,a
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Row / En
bande",--,,--,,**,,0.0%,d,0.0%,d
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,Total,--,,--,,**,,0.0%,d,0.0%,d
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Row / En
bande",--,,--,,**,,0.0%,a,0.0%,d
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Apt &
Other /
App. &
autres",**,,**,,1.1%,a,3.0%,a,1.5%,a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,Total,**,,**,,1.0%,a,2.0%,a,1.4%,a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Row / En
bande",--,,**,,**,,**,,5.5%,d
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Apt &
Other /
App. &
autres",**,,0.0%,a,1.5%,a,0.0%,a,1.2%,a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,Total,**,,0.0%,a,2.0%,a,3.5%,d,2.0%,b
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,Total,--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Apt &
Other /
App. &
autres",--,,--,,**,,--,,**,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,Total,--,,--,,**,,--,,**,
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
